,Voc_V_Reverse,Voc_V_Reverse,Voc_V_Reverse,Jsc_mAcm2_Reverse,Jsc_mAcm2_Reverse,Jsc_mAcm2_Reverse,FF_Reverse,FF_Reverse,FF_Reverse,Rs_ohm_cm2_Reverse,Rs_ohm_cm2_Reverse,Rs_ohm_cm2_Reverse,Rsh_ohm_cm2_Reverse,Rsh_ohm_cm2_Reverse,Rsh_ohm_cm2_Reverse,Delta_PCE,Delta_PCE,Delta_PCE,Hysteresis_Index,Hysteresis_Index,Hysteresis_Index,Predicted_Instability_Prob,Predicted_Instability_Prob,Predicted_Instability_Prob
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Regime,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0491357522072713,1.10176847734563,0.14511860693455572,18.99100432830799,20.14895403455638,3.9854790565381197,0.6316406682502588,0.7397192239563777,0.1740160138698697,95072.38107657596,7.7432212958602085,795325.9025942002,18967.28970854553,4305.829927916313,124352.25825472792,0.3808023312909009,0.48495212554701794,0.5288452428115346,0.06660810383765049,0.03002198631250095,0.13109932464851556,0.257142924578175,1.4510658479195484e-07,0.4402143834352705
1,1.1437179175368435,1.17019999,0.12445558127978171,5.015555901763955e-06,4.977404365751824e-06,1.233743663212928e-06,0.8595039930442936,0.8286646575646285,0.15757725764163819,411832228.459656,259426463.98846492,414011563.6741279,36621408.62027709,26574604.560188763,19266978.490053065,3.5029946208973333e-06,3.7513702516145e-06,2.1060069169171676e-06,0.7415255695951495,0.8872000730742873,0.3396298899239718,0.9999998441080694,0.9999998445577069,8.134247068825673e-10
2,0.3586376586647868,0.3567148762426668,0.3061302702022306,7.667874651756952,12.060800020552064,6.5976310555454125,-0.1695740928794696,0.2655921942325137,1.9060928494403757,12907162.457057616,33.98365111729515,44256721.116263956,1400181.17083492,68.29952725008131,5994317.394053723,0.1953537141943179,0.0013650986440499,0.27093098833603957,0.24739319239045496,0.2248380951547022,0.2591863229340215,0.8741183035471449,0.9999998445577069,0.3042417701372293
3,0.9319000241995552,0.9319000241995552,,4.260528166116579,4.260528166116579,,1.19063087741489e-06,1.19063087741489e-06,,89141037.38148409,89141037.38148409,,2.071750047585667,2.071750047585667,,0.0085566859030253,0.0085566859030253,,1810.071312302606,1810.071312302606,,0.9999998445577069,0.9999998445577069,
