1.200000048	-0.000025621
1.170199990	-0.000019969
1.140450001	-0.000018639
1.110649943	-0.000023461
1.080850005	-0.000018369
1.051049948	-0.000013985
1.021299958	-0.000013292
0.991500020	-0.000013350
0.961700022	-0.000013729
0.931900024	-0.000011052
0.902149975	-0.000009310
0.872349977	-0.000009393
0.842549980	-0.000009863
0.812749982	-0.000006038
0.782999992	-0.000011983
0.753199995	-0.000006242
0.723399997	-0.000002240
0.693599999	-0.000008218
0.663850009	-0.000005361
0.634050012	-0.000004553
0.604250014	-0.000003387
0.574450016	-0.000003027
0.544700027	-0.000000953
0.514900029	-0.000000953
0.485100001	-0.000000266
0.455300003	0.000000700
0.425550014	0.000001028
0.395749986	0.000000813
0.365949988	0.000000462
0.336149991	0.000000742
0.306400001	0.000001639
0.276600003	0.000003498
0.246800005	0.000002971
0.216999993	0.000003878
0.187250003	0.000004595
0.157450005	0.000005456
0.127649993	0.000005544
0.097850002	0.000006352
0.068099998	0.000007352
0.038300000	0.000007013
0.008500000	0.000006693
-0.021299999	0.000004730
-0.051050000	0.000007904
-0.080849998	0.000008953
-0.110650003	0.000009507
-0.140450001	0.000009779
-0.170200005	0.000009308
-0.200000003	0.000011307
Jsc:	0.000007
Eff:	0.000001
Voc:	0.485100
FF:	0.298010
V_MPP:	0.276600
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
