-0.200000003	0.000001643
-0.169799998	-0.000002926
-0.139599994	-0.000002338
-0.109399997	-0.000002836
-0.079149999	-0.000005464
-0.048950002	-0.000005876
-0.018750001	-0.000005474
0.011450000	-0.000006076
0.041650001	-0.000006072
0.071900003	-0.000000466
0.102100000	-0.000001514
0.132300004	-0.000002840
0.162499994	-0.000002911
0.192699999	-0.000003246
0.222900003	-0.000002041
0.253149986	-0.000002779
0.283349991	-0.000013503
0.313549995	-0.000005633
0.343750000	-0.000008653
0.373950005	-0.000004700
0.404150009	-0.000006721
0.434399992	0.000005547
0.464599997	-0.000004847
0.494800001	-0.000004113
0.524999976	-0.000003726
0.555199981	-0.000003842
0.585399985	-0.000002684
0.615649998	-0.000002205
0.645850003	-0.000002687
0.676050007	-0.000006253
0.706250012	-0.000005703
0.736450016	-0.000004424
0.766650021	-0.000006123
0.796899974	-0.000007239
0.827099979	-0.000001974
0.857299984	-0.000002622
0.887499988	-0.000002866
0.917699993	-0.000002833
0.947899997	-0.000002424
0.978150010	-0.000001890
1.008350015	-0.000001539
1.038550019	0.000007946
1.068750024	-0.000006648
1.098950028	-0.000006641
1.129150033	-0.000006560
1.159399986	-0.000006161
1.189599991	-0.000000413
1.219799995	-0.000001991
1.250000000	-0.000003308
Jsc:	-0.000006
Eff:	0.000008
Voc:	1.189600
FF:	1.141696
V_MPP:	1.038550
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
