1.200000048	-0.008767138
1.170199990	-0.008531345
1.140450001	-0.008293781
1.110649943	-0.008061255
1.080850005	-0.007829743
1.051049948	-0.007590310
1.021299958	-0.007346431
0.991500020	-0.007118670
0.961700022	-0.006885621
0.931900024	-0.006661704
0.902149975	-0.006437082
0.872349977	-0.006201000
0.842549980	-0.005974726
0.812749982	-0.005752127
0.782999992	-0.004599132
0.753199995	0.000002334
0.723399997	0.000004680
0.693599999	0.000004629
0.663850009	0.000004966
0.634050012	0.000004383
0.604250014	0.000004442
0.574450016	0.000004063
0.544700027	0.000004233
0.514900029	0.000005425
0.485100001	0.000005024
0.455300003	0.000005185
0.425550014	0.000004320
0.395749986	0.000004980
0.365949988	0.000005227
0.336149991	0.000004792
0.306400001	0.000004974
0.276600003	0.000004699
0.246800005	0.000005028
0.216999993	0.000005128
0.187250003	0.000005321
0.157450005	0.000004934
0.127649993	0.000003556
0.097850002	0.000005354
0.068099998	0.000005133
0.038300000	0.000005392
0.008500000	0.000005941
-0.021299999	0.000006417
-0.051050000	0.000005816
-0.080849998	0.000005191
-0.110650003	0.000004580
-0.140450001	0.000005858
-0.170200005	0.000006116
-0.200000003	0.000005796
Jsc:	0.000006
Eff:	0.000003
Voc:	0.753200
FF:	0.756524
V_MPP:	0.723400
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
