-0.200000003	112.923746209
-0.169799998	97.459772186
-0.139599994	82.176475771
-0.109399997	66.884333848
-0.079149999	51.627815526
-0.048950002	36.477109224
-0.018750001	21.378992837
0.011450000	6.386633859
0.041650001	-8.573898507
0.071900003	-23.496723744
0.102100000	-38.341589264
0.132300004	-53.160278040
0.162499994	-67.999402460
0.192699999	-82.711765242
0.222900003	-97.368264090
0.253149986	-112.029481227
0.283349991	-126.673747471
0.313549995	-141.289703976
0.343750000	-156.011929937
0.373950005	-170.775972899
0.404150009	-185.497232587
0.434399992	-200.274669736
0.464599997	-214.908029432
0.494800001	-229.545624281
0.524999976	-260.962711988
0.555199981	-276.454121993
0.585399985	-292.478195056
0.615649998	-308.316825965
0.645850003	-324.280291105
0.676050007	-340.308208701
0.706250012	-356.245851740
0.736450016	-372.250085372
0.766650021	-388.291571906
0.796899974	-404.210156755
0.827099979	-420.165295501
0.857299984	-436.226025257
0.887499988	-452.565905077
0.917699993	-468.513436994
0.947899997	-483.711840170
0.978150010	-498.425338837
1.008350015	-513.237397337
1.038550019	-528.575354986
1.068750024	-543.718865639
1.098950028	-558.628003724
1.129150033	-573.748282710
1.159399986	-589.541252086
1.189599991	-604.537889263
1.219799995	-620.285217665
1.250000000	-635.982176523
Jsc:	6.386634
Eff:	0.073127
Voc:	0.011450
FF:	1.000000
V_MPP:	0.011450
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
