-0.200000003	123.717176744
-0.170200005	106.197879895
-0.140450001	88.706089739
-0.110650003	71.176932308
-0.080849998	53.678173572
-0.051050000	36.204772952
-0.021299999	18.805684113
0.008500000	1.428309157
0.038300000	-15.959364215
0.068099998	-33.297324798
0.097850002	-50.607664315
0.127649993	-67.907283409
0.157450005	-85.142408416
0.187250003	-102.326649715
0.216999993	-119.487509916
0.246800005	-136.588945201
0.276600003	-153.699775406
0.306400001	-72.546989510
0.336149991	-0.000000608
0.365949988	-0.000003504
0.395749986	-0.000002710
0.425550014	-0.000003139
0.455300003	-0.000003492
0.485100001	-0.000003786
0.514900029	-0.000003617
0.544700027	-0.000003983
0.574450016	-0.000003216
0.604250014	-0.000003628
0.634050012	-0.000003781
0.663850009	-0.000007658
0.693599999	-0.024521587
0.723399997	-0.025661951
0.753199995	-0.026813984
0.782999992	-0.028003027
0.812749982	-0.029171829
0.842549980	-0.030328413
0.872349977	-0.031533558
0.902149975	-0.032750605
0.931900024	-0.033946307
0.961700022	-0.035185745
0.991500020	-0.036392653
1.021299958	-0.037605615
1.051049948	-0.038825044
1.080850005	-0.040057833
1.110649943	-0.041297330
1.140450001	-0.042566139
1.170199990	-0.043827325
1.200000048	-0.045094642
Jsc:	1.428309
Eff:	0.012141
Voc:	0.336150
FF:	0.025286
V_MPP:	0.008500
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
