-0.200000003	0.000002787
-0.170200005	-0.000001233
-0.140450001	-0.000001629
-0.110650003	-0.000000830
-0.080849998	-0.000001404
-0.051050000	-0.000001800
-0.021299999	-0.000001317
0.008500000	-0.000000060
0.038300000	-0.000006274
0.068099998	-0.000001583
0.097850002	-0.000001626
0.127649993	-0.000001011
0.157450005	-0.000000809
0.187250003	-0.000002271
0.216999993	-0.000001708
0.246800005	-0.000002725
0.276600003	-0.000001327
0.306400001	-0.000001316
0.336149991	-167.115820212
0.365949988	-180.513450974
0.395749986	-120.663566090
0.425550014	-130.413966090
0.455300003	-141.225314062
0.485100001	-151.229090989
0.514900029	-160.681051120
0.544700027	-169.680029023
0.574450016	-177.427538131
0.604250014	-175.831463645
0.634050012	-182.243684928
0.663850009	-187.993670503
0.693599999	-191.696184246
0.723399997	-194.723766885
0.753199995	-196.967666086
0.782999992	-198.393112473
0.812749982	-198.059257839
0.842549980	-199.306511173
0.872349977	-200.979591331
0.902149975	-203.136534414
0.931900024	-206.480309236
0.961700022	-210.828343896
0.991500020	-216.082555422
1.021299958	-222.224366377
1.051049948	-228.448623889
1.080850005	-235.578535419
1.110649943	-243.759893796
1.140450001	-253.290003329
1.170199990	-263.136223351
1.200000048	-273.321248722
Jsc:	-0.000000
Eff:	0.000000
Voc:	0.008500
FF:	447.474140
V_MPP:	-0.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
