1.200000048	0.000001649
1.170199990	0.000005265
1.140450001	0.000006291
1.110649943	0.000005038
1.080850005	0.000004661
1.051049948	0.000005542
1.021299958	0.000005780
0.991500020	0.000004765
0.961700022	0.000005437
0.931900024	0.000005338
0.902149975	0.000005467
0.872349977	0.000004852
0.842549980	0.000005366
0.812749982	0.000006256
0.782999992	0.000005094
0.753199995	0.000005292
0.723399997	0.000005911
0.693599999	0.000005985
0.663850009	0.000005696
0.634050012	0.000005705
0.604250014	0.000004931
0.574450016	0.000005394
0.544700027	0.000005846
0.514900029	0.000005570
0.485100001	0.000005387
0.455300003	0.000004243
0.425550014	0.000005382
0.395749986	0.000006407
0.365949988	0.000004742
0.336149991	0.000006039
0.306400001	0.000005731
0.276600003	0.000005303
0.246800005	0.000005414
0.216999993	0.000004740
0.187250003	0.000006314
0.157450005	0.000006095
0.127649993	0.000005814
0.097850002	0.000005287
0.068099998	0.000005711
0.038300000	0.000006056
0.008500000	0.000005626
-0.021299999	0.000007174
-0.051050000	0.000006142
-0.080849998	0.000005838
-0.110650003	0.000005507
-0.140450001	0.000005648
-0.170200005	0.000006387
-0.200000003	0.000006219
Jsc:	0.000006
Eff:	0.000007
Voc:	1.200000
FF:	1.062771
V_MPP:	1.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
