1.200000048	0.000000966
1.170199990	0.000004193
1.140450001	0.000005276
1.110649943	0.000004546
1.080850005	0.000004322
1.051049948	0.000004444
1.021299958	0.000004887
0.991500020	0.000004069
0.961700022	0.000004966
0.931900024	0.000004570
0.902149975	0.000004241
0.872349977	0.000004811
0.842549980	0.000004953
0.812749982	0.000004759
0.782999992	0.000004407
0.753199995	0.000005631
0.723399997	0.000004476
0.693599999	0.000004814
0.663850009	0.000004470
0.634050012	0.000004225
0.604250014	0.000004797
0.574450016	0.000004111
0.544700027	0.000004684
0.514900029	0.000004765
0.485100001	0.000004648
0.455300003	0.000003030
0.425550014	0.000004545
0.395749986	0.000004958
0.365949988	0.000004767
0.336149991	0.000004232
0.306400001	0.000004675
0.276600003	0.000004980
0.246800005	0.000005168
0.216999993	0.000004242
0.187250003	0.000003931
0.157450005	0.000004847
0.127649993	0.000004553
0.097850002	0.000004397
0.068099998	0.000005137
0.038300000	0.000004889
0.008500000	0.000005111
-0.021299999	0.000005512
-0.051050000	0.000004600
-0.080849998	0.000005373
-0.110650003	0.000007303
-0.140450001	0.000004882
-0.170200005	0.000003821
-0.200000003	0.000004892
Jsc:	0.000005
Eff:	0.000006
Voc:	1.200000
FF:	0.981096
V_MPP:	1.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
