-0.200000003	0.000000499
-0.170200005	-0.000003242
-0.140450001	-0.000003451
-0.110650003	-0.000003344
-0.080849998	-0.000002869
-0.051050000	-0.000003786
-0.021299999	-0.000003382
0.008500000	-0.000004053
0.038300000	-0.000002250
0.068099998	-0.000003555
0.097850002	-0.000003246
0.127649993	-0.000003050
0.157450005	-0.000003465
0.187250003	-0.000003645
0.216999993	-0.000002972
0.246800005	-0.000002496
0.276600003	-0.000003067
0.306400001	-0.000003555
0.336149991	-0.000003866
0.365949988	-0.000003616
0.395749986	-0.000003668
0.425550014	-0.000003847
0.455300003	-0.000003076
0.485100001	-0.000002739
0.514900029	-0.000003264
0.544700027	-0.000003083
0.574450016	-0.000002995
0.604250014	-0.000002515
0.634050012	-0.000002728
0.663850009	-0.000002875
0.693599999	-0.000003731
0.723399997	-0.000005487
0.753199995	-0.000003171
0.782999992	-0.000003431
0.812749982	-0.000003545
0.842549980	-0.000003327
0.872349977	-0.000003060
0.902149975	-0.000003207
0.931900024	-0.000003642
0.961700022	-0.000003395
0.991500020	-0.000002851
1.021299958	-0.000002863
1.051049948	-0.000002510
1.080850005	-0.000003868
1.110649943	-0.000003270
1.140450001	-0.000004076
1.170199990	-0.000003727
1.200000048	-0.000004199
Jsc:	-0.000004
Eff:	0.000001
Voc:	-0.200000
FF:	0.680566
V_MPP:	-0.170200
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
