1.200000048	-34.335280602
1.170199990	-21.841493178
1.140450001	-12.293068649
1.110649943	-4.962900814
1.080850005	-0.089130551
1.051049948	4.640936959
1.021299958	7.980721324
0.991500020	10.406794145
0.961700022	12.235764299
0.931900024	13.652686533
0.902149975	14.774160558
0.872349977	15.677939216
0.842549980	16.406751813
0.812749982	16.996011222
0.782999992	17.474169810
0.753199995	17.860319176
0.723399997	18.171010597
0.693599999	18.417412748
0.663850009	18.612592158
0.634050012	18.765367352
0.604250014	18.881893178
0.574450016	18.972370755
0.544700027	19.041966815
0.514900029	19.096626764
0.485100001	19.139144056
0.455300003	19.173435178
0.425550014	19.201491785
0.395749986	19.226539068
0.365949988	19.248036069
0.336149991	19.268294391
0.306400001	19.284658068
0.276600003	19.301764439
0.246800005	19.315344941
0.216999993	19.331891079
0.187250003	19.346164163
0.157450005	19.359865450
0.127649993	19.372533647
0.097850002	19.385957387
0.068099998	19.399196097
0.038300000	19.412626262
0.008500000	19.425664521
-0.021299999	19.437291918
-0.051050000	19.449345916
-0.080849998	19.460167658
-0.110650003	19.471863157
-0.140450001	19.482867361
-0.170200005	19.492896296
-0.200000003	19.502472934
Jsc:	19.425665
Eff:	13.823508
Voc:	1.080850
FF:	0.658381
V_MPP:	0.842550
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
