1.200000048	0.000000661
1.170199990	0.000004105
1.140450001	0.000003861
1.110649943	0.000004521
1.080850005	0.000004646
1.051049948	0.000004168
1.021299958	0.000004243
0.991500020	0.000004473
0.961700022	0.000002974
0.931900024	0.000004652
0.902149975	0.000005204
0.872349977	0.000004726
0.842549980	0.000003019
0.812749982	0.000004445
0.782999992	0.000004569
0.753199995	0.000005048
0.723399997	0.000004212
0.693599999	0.000004361
0.663850009	0.000005219
0.634050012	0.000004570
0.604250014	0.000004464
0.574450016	0.000005316
0.544700027	0.000004652
0.514900029	0.000004377
0.485100001	0.000004584
0.455300003	0.000004988
0.425550014	0.000004716
0.395749986	0.000004620
0.365949988	0.000004891
0.336149991	0.000004282
0.306400001	0.000005082
0.276600003	0.000005917
0.246800005	0.000004712
0.216999993	0.000005021
0.187250003	0.000004382
0.157450005	0.000004801
0.127649993	0.000004884
0.097850002	0.000004925
0.068099998	0.000005227
0.038300000	0.000004997
0.008500000	0.000005220
-0.021299999	0.000005392
-0.051050000	0.000004537
-0.080849998	0.000005135
-0.110650003	0.000005745
-0.140450001	0.000005166
-0.170200005	0.000004457
-0.200000003	0.000005323
Jsc:	0.000005
Eff:	0.000005
Voc:	1.200000
FF:	0.801744
V_MPP:	1.110650
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
