1.200000048	-0.000000697
1.170199990	0.000003740
1.140450001	0.000003296
1.110649943	0.000004300
1.080850005	0.000003465
1.051049948	0.000003164
1.021299958	0.000003698
0.991500020	0.000003268
0.961700022	0.000003739
0.931900024	0.000003772
0.902149975	0.000003774
0.872349977	0.000003101
0.842549980	0.000003452
0.812749982	0.000004089
0.782999992	0.000004182
0.753199995	0.000003385
0.723399997	0.000003098
0.693599999	0.000003401
0.663850009	0.000003167
0.634050012	0.000002511
0.604250014	0.000002822
0.574450016	0.000003076
0.544700027	0.000003885
0.514900029	0.000004432
0.485100001	0.000002359
0.455300003	0.000003699
0.425550014	0.000001520
0.395749986	0.000003151
0.365949988	0.000003469
0.336149991	0.000003995
0.306400001	0.000005300
0.276600003	0.000004792
0.246800005	0.000004132
0.216999993	0.000003368
0.187250003	0.000002948
0.157450005	0.000003047
0.127649993	0.000002827
0.097850002	0.000002151
0.068099998	0.000002674
0.038300000	0.000001610
0.008500000	0.000005432
-0.021299999	0.000007108
-0.051050000	0.000006100
-0.080849998	0.000005088
-0.110650003	0.000003730
-0.140450001	0.000004095
-0.170200005	0.000003591
-0.200000003	0.000003869
Jsc:	0.000005
Eff:	0.000005
Voc:	1.200000
FF:	0.732723
V_MPP:	1.110650
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
