-0.200000003	0.000007887
-0.170200005	0.000002882
-0.140450001	0.000001451
-0.110650003	0.000002115
-0.080849998	0.000000674
-0.051050000	-0.000006224
-0.021299999	0.000000949
0.008500000	-0.000005057
0.038300000	-0.000004294
0.068099998	-0.000004639
0.097850002	-0.000008582
0.127649993	-0.000002419
0.157450005	-0.000002161
0.187250003	-0.000002391
0.216999993	-0.000003950
0.246800005	-0.000003794
0.276600003	-0.000004974
0.306400001	-0.000003461
0.336149991	-0.000004891
0.365949988	-0.000006661
0.395749986	-0.000007270
0.425550014	-0.000007653
0.455300003	-0.000007554
0.485100001	-0.000010570
0.514900029	-0.000010180
0.544700027	-0.000009736
0.574450016	-0.000011524
0.604250014	-0.000011740
0.634050012	-0.000012156
0.663850009	-0.000012553
0.693599999	-0.000010750
0.723399997	-0.000014039
0.753199995	-0.000015563
0.782999992	-0.000016317
0.812749982	-0.000018113
0.842549980	-0.000019829
0.872349977	-0.000020670
0.902149975	-0.000020643
0.931900024	-0.000021571
0.961700022	-0.000023470
0.991500020	-0.000025131
1.021299958	-0.000028823
1.051049948	-0.000020580
1.080850005	-0.000026678
1.110649943	-0.000029290
1.140450001	-0.000032936
1.170199990	-0.000034441
1.200000048	-0.000037674
Jsc:	-0.000005
Eff:	0.000000
Voc:	-0.080850
FF:	0.777073
V_MPP:	-0.051050
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
