-0.200000003	20.136539393
-0.169799998	20.109808841
-0.139599994	20.097278133
-0.109399997	20.085789508
-0.079149999	20.075711744
-0.048950002	20.077015956
-0.018750001	20.056437685
0.011450000	20.049189353
0.041650001	20.039768193
0.071900003	20.030916259
0.102100000	20.030846873
0.132300004	20.021430852
0.162499994	20.002875072
0.192699999	19.995861884
0.222900003	19.995936410
0.253149986	19.986462568
0.283349991	19.977203309
0.313549995	19.967543150
0.343750000	19.955785974
0.373950005	19.935462120
0.404150009	19.925668328
0.434399992	19.915102288
0.464599997	19.916287000
0.494800001	19.904068531
0.524999976	19.893421541
0.555199981	19.879120188
0.585399985	19.864713471
0.615649998	19.848591362
0.645850003	19.830153797
0.676050007	19.803085307
0.706250012	19.775110936
0.736450016	19.732109224
0.766650021	19.670490054
0.796899974	19.580374830
0.827099979	19.449651731
0.857299984	19.260244259
0.887499988	18.991446935
0.917699993	18.611032244
0.947899997	18.076467478
0.978150010	17.325267418
1.008350015	16.265127306
1.038550019	14.741176217
1.068750024	12.498207608
1.098950028	9.095090931
1.129150033	3.911410900
1.159399986	-3.855999263
1.189599991	-14.898554056
1.219799995	-29.488738573
1.250000000	-48.896809731
Jsc:	20.049189
Eff:	17.134683
Voc:	1.159400
FF:	0.737133
V_MPP:	0.947900
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
