-0.200000003	-0.000000541
-0.170200005	-0.000003229
-0.140450001	-0.000002852
-0.110650003	-0.000002871
-0.080849998	-0.000003857
-0.051050000	-0.000003186
-0.021299999	-0.000002978
0.008500000	-0.000003655
0.038300000	-0.000003314
0.068099998	-0.000002448
0.097850002	-0.000003501
0.127649993	-0.000003296
0.157450005	-0.000003632
0.187250003	-0.000002988
0.216999993	-0.000002915
0.246800005	-0.000002690
0.276600003	-0.000003512
0.306400001	-0.000004096
0.336149991	-0.000003240
0.365949988	-0.000003024
0.395749986	-0.000003191
0.425550014	-0.000003984
0.455300003	-0.000003637
0.485100001	-0.000002828
0.514900029	-0.000002549
0.544700027	-0.000003717
0.574450016	-0.000004942
0.604250014	-0.000004191
0.634050012	-0.000003113
0.663850009	-0.000003514
0.693599999	-0.000003452
0.723399997	-0.000003084
0.753199995	-0.000003503
0.782999992	-0.000003899
0.812749982	-0.000005326
0.842549980	-0.000002791
0.872349977	-0.000004397
0.902149975	-0.000003674
0.931900024	-0.000003620
0.961700022	-0.000003173
0.991500020	-0.000003671
1.021299958	0.000004237
1.051049948	-0.000003619
1.080850005	-0.000003518
1.110649943	-0.000003431
1.140450001	-0.000003596
1.170199990	-0.000004057
1.200000048	-0.000003586
Jsc:	-0.000004
Eff:	0.000004
Voc:	-0.200000
FF:	5.920747
V_MPP:	1.021300
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
