1.200000048	0.000002212
1.170199990	0.000003913
1.140450001	0.000004063
1.110649943	0.000004033
1.080850005	0.000004395
1.051049948	0.000003547
1.021299958	0.000003621
0.991500020	0.000004039
0.961700022	0.000004215
0.931900024	0.000003374
0.902149975	0.000004042
0.872349977	0.000004316
0.842549980	0.000003956
0.812749982	0.000004632
0.782999992	0.000004972
0.753199995	0.000004485
0.723399997	0.000005031
0.693599999	0.000006063
0.663850009	0.000001846
0.634050012	0.000002466
0.604250014	0.000004514
0.574450016	0.000003633
0.544700027	0.000003347
0.514900029	0.000004027
0.485100001	0.000003963
0.455300003	0.000004834
0.425550014	0.000004131
0.395749986	0.000004708
0.365949988	0.000004919
0.336149991	0.000004750
0.306400001	0.000003336
0.276600003	0.000004346
0.246800005	0.000003842
0.216999993	0.000004130
0.187250003	0.000004152
0.157450005	0.000004759
0.127649993	0.000003953
0.097850002	0.000005289
0.068099998	0.000004314
0.038300000	0.000004162
0.008500000	0.000003735
-0.021299999	0.000006257
-0.051050000	0.000004445
-0.080849998	0.000004925
-0.110650003	0.000004414
-0.140450001	0.000004808
-0.170200005	0.000005132
-0.200000003	0.000003481
Jsc:	0.000004
Eff:	0.000005
Voc:	0.663850
FF:	1.915566
V_MPP:	1.080850
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
