1.200000048	-0.000002414
1.170199990	0.000001386
1.140450001	0.000002121
1.110649943	0.000001921
1.080850005	0.000001929
1.051049948	0.000002044
1.021299958	0.000001825
0.991500020	0.000002269
0.961700022	0.000002155
0.931900024	0.000001853
0.902149975	0.000002159
0.872349977	0.000002394
0.842549980	0.000002372
0.812749982	0.000002389
0.782999992	0.000002333
0.753199995	0.000002325
0.723399997	0.000002670
0.693599999	0.000002543
0.663850009	0.000002026
0.634050012	0.000002815
0.604250014	0.000002617
0.574450016	0.000002693
0.544700027	0.000002032
0.514900029	0.000003440
0.485100001	0.000002701
0.455300003	0.000001931
0.425550014	0.000002470
0.395749986	0.000002096
0.365949988	0.000002627
0.336149991	0.000002665
0.306400001	0.000002519
0.276600003	0.000002561
0.246800005	0.000002885
0.216999993	0.000002631
0.187250003	0.000002447
0.157450005	0.000002653
0.127649993	0.000002726
0.097850002	0.000002748
0.068099998	0.000002676
0.038300000	0.000002803
0.008500000	0.000002724
-0.021299999	0.000004396
-0.051050000	0.000002939
-0.080849998	0.000002653
-0.110650003	0.000003376
-0.140450001	0.000003024
-0.170200005	0.000002385
-0.200000003	0.000002815
Jsc:	0.000003
Eff:	0.000002
Voc:	1.170200
FF:	0.759081
V_MPP:	1.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
