1.200000048	-38.806533556
1.170199990	-31.336673759
1.140450001	-24.247201669
1.110649943	-17.450150477
1.080850005	-10.947280545
1.051049948	-4.627033937
1.021299958	1.337495520
0.991500020	7.037144302
0.961700022	11.953563793
0.931900024	15.895152732
0.902149975	18.781747733
0.872349977	20.745568847
0.842549980	22.005219892
0.812749982	22.786266477
0.782999992	23.321460863
0.753199995	23.573020753
0.723399997	23.751614192
0.693599999	23.859366466
0.663850009	23.927105792
0.634050012	23.971212551
0.604250014	24.002770612
0.574450016	24.027467107
0.544700027	24.046034451
0.514900029	24.062055050
0.485100001	24.074287653
0.455300003	24.085772423
0.425550014	24.094584523
0.395749986	24.103476290
0.365949988	24.111507148
0.336149991	24.120237012
0.306400001	24.127856691
0.276600003	24.145509160
0.246800005	24.152339886
0.216999993	24.151445570
0.187250003	24.159394192
0.157450005	24.175939045
0.127649993	24.172533961
0.097850002	24.187629405
0.068099998	24.194938129
0.038300000	24.200059889
0.008500000	24.206998550
-0.021299999	24.213767600
-0.051050000	24.219020424
-0.080849998	24.225707238
-0.110650003	24.229276794
-0.140450001	24.235560137
-0.170200005	24.240997992
-0.200000003	24.248378672
Jsc:	24.206999
Eff:	18.540498
Voc:	1.021300
FF:	0.749941
V_MPP:	0.842550
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
