-0.200000003	0.000000986
-0.170200005	-0.000002842
-0.140450001	-0.000003471
-0.110650003	-0.000002750
-0.080849998	-0.000002114
-0.051050000	-0.000003552
-0.021299999	-0.000002578
0.008500000	-0.000003514
0.038300000	-0.000002430
0.068099998	-0.000003124
0.097850002	-0.000003751
0.127649993	-0.000003191
0.157450005	-0.000002867
0.187250003	-0.000002838
0.216999993	-0.000003240
0.246800005	-0.000003020
0.276600003	-0.000003598
0.306400001	-0.000003305
0.336149991	-0.000003232
0.365949988	-0.000003026
0.395749986	-0.000002678
0.425550014	-0.000002750
0.455300003	-0.000003477
0.485100001	-0.000003452
0.514900029	-0.000003081
0.544700027	-0.000002849
0.574450016	-0.000003074
0.604250014	-0.000003645
0.634050012	-0.000002507
0.663850009	-0.000003187
0.693599999	-0.000004006
0.723399997	-0.000003560
0.753199995	-0.000003796
0.782999992	-0.000002854
0.812749982	-0.000003417
0.842549980	-0.000003968
0.872349977	-734.590190022
0.902149975	-757.946060938
0.931900024	-782.051891611
0.961700022	-807.324522420
0.991500020	-831.479370071
1.021299958	-855.279008025
1.051049948	-879.227592234
1.080850005	-903.099840670
1.110649943	-927.023916391
1.140450001	-951.132949507
1.170199990	-975.027222905
1.200000048	-998.087684836
Jsc:	-0.000004
Eff:	0.000000
Voc:	-0.200000
FF:	0.693555
V_MPP:	-0.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
