1.200000048	-38.833843614
1.170199990	-31.379744859
1.140450001	-24.302685263
1.110649943	-17.512336303
1.080850005	-11.012586200
1.051049948	-4.687067815
1.021299958	1.291138435
0.991500020	7.003424335
0.961700022	11.936448428
0.931900024	15.889554260
0.902149975	18.784433252
0.872349977	20.750675188
0.842549980	22.013106838
0.812749982	22.793552071
0.782999992	23.325266847
0.753199995	23.575762809
0.723399997	23.746595227
0.693599999	23.851451252
0.663850009	23.918342520
0.634050012	23.960213487
0.604250014	23.988659430
0.574450016	24.013684869
0.544700027	24.032588867
0.514900029	24.045412542
0.485100001	24.057940681
0.455300003	24.068808681
0.425550014	24.079062480
0.395749986	24.087782065
0.365949988	24.103630482
0.336149991	24.114169538
0.306400001	24.112141907
0.276600003	24.121835474
0.246800005	24.138578208
0.216999993	24.135219381
0.187250003	24.141202050
0.157450005	24.148523622
0.127649993	24.166119554
0.097850002	24.170442083
0.068099998	24.177943548
0.038300000	24.171798977
0.008500000	24.179467483
-0.021299999	24.185313948
-0.051050000	24.202293110
-0.080849998	24.203398156
-0.110650003	24.208525056
-0.140450001	24.217663530
-0.170200005	24.224280957
-0.200000003	24.229235676
Jsc:	24.179467
Eff:	18.547143
Voc:	1.021300
FF:	0.751064
V_MPP:	0.842550
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
