-0.200000003	-0.000000709
-0.170200005	-0.000003782
-0.140450001	-0.000004015
-0.110650003	-0.000004205
-0.080849998	-0.000004196
-0.051050000	-0.000003913
-0.021299999	-0.000004339
0.008500000	-0.000004858
0.038300000	-0.000004146
0.068099998	-0.000003839
0.097850002	-0.000003995
0.127649993	-0.000004473
0.157450005	-0.000004402
0.187250003	-0.000003528
0.216999993	-0.000004021
0.246800005	-0.000004218
0.276600003	-0.000004444
0.306400001	-0.000004218
0.336149991	-0.000004271
0.365949988	-0.000005513
0.395749986	-0.000004607
0.425550014	-0.000003129
0.455300003	-0.000004194
0.485100001	-0.000004376
0.514900029	-0.000004902
0.544700027	-0.000004392
0.574450016	-0.000004186
0.604250014	-0.000004576
0.634050012	-0.000004469
0.663850009	-0.000004669
0.693599999	-0.000004554
0.723399997	-0.000004464
0.753199995	-0.000004643
0.782999992	-0.000004843
0.812749982	-0.000004425
0.842549980	-0.000004505
0.872349977	-0.000004300
0.902149975	-0.000004678
0.931900024	-0.000004405
0.961700022	-0.000004361
0.991500020	-0.000004488
1.021299958	-0.000004813
1.051049948	-0.000003861
1.080850005	-0.000004499
1.110649943	-0.000004521
1.140450001	-0.000004659
1.170199990	-0.000004973
1.200000048	-0.000004591
Jsc:	-0.000005
Eff:	0.000001
Voc:	-0.200000
FF:	0.662433
V_MPP:	-0.170200
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
