1.250000000	-0.000000196
1.219799995	0.000003249
1.189599991	0.000003598
1.159399986	0.000005064
1.129150033	0.000004937
1.098950028	0.000003767
1.068750024	0.000004272
1.038550019	0.000003250
1.008350015	0.000003794
0.978150010	0.000005411
0.947899997	0.000005467
0.917699993	0.000005220
0.887499988	0.000003268
0.857299984	0.000003525
0.827099979	0.000003828
0.796899974	0.000003426
0.766650021	0.000004463
0.736450016	0.000004787
0.706250012	0.000006835
0.676050007	0.000004413
0.645850003	0.000003189
0.615649998	0.000002827
0.585399985	0.000004893
0.555199981	0.000006962
0.524999976	0.000005028
0.494800001	0.000003986
0.464599997	0.000004170
0.434399992	0.000004040
0.404150009	0.000004323
0.373950005	0.000003971
0.343750000	0.000005202
0.313549995	0.000003364
0.283349991	0.000004401
0.253149986	0.000003560
0.222900003	0.000003506
0.192699999	0.000006479
0.162499994	0.000004983
0.132300004	0.000004729
0.102100000	0.000005465
0.071900003	0.000005545
0.041650001	0.000005062
0.011450000	0.000003923
-0.018750001	0.000004793
-0.048950002	0.000003610
-0.079149999	0.000003309
-0.109399997	0.000003527
-0.139599994	0.000002531
-0.169799998	0.000002365
-0.200000003	0.000002708
Jsc:	0.000004
Eff:	0.000006
Voc:	1.250000
FF:	1.197299
V_MPP:	1.159400
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
