-0.200000003	0.000002737
-0.169799998	-0.000002358
-0.139599994	-0.000003909
-0.109399997	-0.000004576
-0.079149999	-0.000002988
-0.048950002	-0.000003108
-0.018750001	-0.000003805
0.011450000	-0.000002262
0.041650001	-0.000003511
0.071900003	-0.000004214
0.102100000	-0.000004218
0.132300004	-0.000003708
0.162499994	-0.000004499
0.192699999	-0.000002856
0.222900003	-0.000002236
0.253149986	-0.000004278
0.283349991	-0.000003804
0.313549995	-0.000004497
0.343750000	-0.000003194
0.373950005	-0.000004414
0.404150009	-0.000007283
0.434399992	-0.000003857
0.464599997	-0.000004721
0.494800001	-0.000005130
0.524999976	-0.000004889
0.555199981	-0.000003703
0.585399985	-0.000003523
0.615649998	-0.000003838
0.645850003	-0.000003872
0.676050007	-0.000003350
0.706250012	-0.000002538
0.736450016	-0.000003157
0.766650021	-0.000003427
0.796899974	-0.000004507
0.827099979	-0.000005831
0.857299984	-0.000004609
0.887499988	-0.000002766
0.917699993	-0.000002662
0.947899997	-0.000003455
0.978150010	-0.000004443
1.008350015	-0.000004757
1.038550019	-0.000003217
1.068750024	-0.000005059
1.098950028	-0.000002678
1.129150033	-0.000003923
1.159399986	-0.000001105
1.189599991	-0.000002646
1.219799995	-0.000002972
1.250000000	-0.000003810
Jsc:	-0.000002
Eff:	0.000001
Voc:	1.159400
FF:	0.208108
V_MPP:	-0.139600
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
