1.200000048	-0.000000613
1.170199990	0.000002885
1.140450001	0.000003338
1.110649943	0.000003362
1.080850005	0.000003027
1.051049948	0.000003409
1.021299958	0.000003521
0.991500020	0.000003924
0.961700022	0.000003810
0.931900024	0.000003405
0.902149975	0.000000723
0.872349977	0.000003424
0.842549980	0.000003766
0.812749982	0.000003942
0.782999992	0.000003620
0.753199995	0.000003843
0.723399997	0.000004589
0.693599999	0.000003328
0.663850009	0.000003019
0.634050012	0.000003689
0.604250014	0.000003604
0.574450016	0.000003793
0.544700027	0.000004067
0.514900029	0.000004130
0.485100001	0.000003869
0.455300003	0.000003646
0.425550014	0.000003266
0.395749986	0.000003708
0.365949988	0.000003489
0.336149991	0.000002797
0.306400001	0.000003492
0.276600003	0.000003525
0.246800005	0.000003376
0.216999993	0.000003687
0.187250003	0.000003382
0.157450005	0.000003909
0.127649993	0.000003463
0.097850002	0.000003833
0.068099998	0.000003709
0.038300000	0.000002711
0.008500000	0.000004310
-0.021299999	0.000004815
-0.051050000	0.000003922
-0.080849998	0.000003595
-0.110650003	0.000004379
-0.140450001	0.000003528
-0.170200005	0.000003443
-0.200000003	0.000003935
Jsc:	0.000004
Eff:	0.000004
Voc:	1.200000
FF:	0.752178
V_MPP:	0.991500
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
