-0.200000003	0.217584300
-0.169799998	0.177026739
-0.139599994	0.137728798
-0.109399997	0.106224916
-0.079149999	0.077871463
-0.048950002	0.050319230
-0.018750001	0.025149102
0.011450000	0.000747704
0.041650001	-0.022657069
0.071900003	-0.048120792
0.102100000	-0.075607544
0.132300004	-0.104764414
0.162499994	-0.137612551
0.192699999	-0.172933712
0.222900003	-0.211067359
0.253149986	-0.251868456
0.283349991	-0.296590398
0.313549995	-0.351212964
0.343750000	-0.405485383
0.373950005	-0.463304311
0.404150009	-0.523309358
0.434399992	-0.595646029
0.464599997	-0.673791982
0.494800001	-0.750785588
0.524999976	-0.842207272
0.555199981	-0.941678045
0.585399985	-1.290802022
0.615649998	-1.402644493
0.645850003	-1.534124259
0.676050007	-1.680802907
0.706250012	-0.276079305
0.736450016	0.000000562
0.766650021	-0.000004750
0.796899974	-0.000003566
0.827099979	-0.000004729
0.857299984	-0.000005900
0.887499988	-0.000005105
0.917699993	-0.000003591
0.947899997	-0.000003215
0.978150010	-0.000004526
1.008350015	-0.000005867
1.038550019	-0.000004114
1.068750024	-0.000003396
1.098950028	-0.000002982
1.129150033	-0.000003859
1.159399986	-0.000004544
1.189599991	-0.000009346
1.219799995	-0.000008514
1.250000000	-0.000008392
Jsc:	0.000748
Eff:	0.000009
Voc:	0.736450
FF:	0.015548
V_MPP:	0.011450
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
