-0.200000003	143.240567782
-0.170200005	123.330957316
-0.140450001	103.480114743
-0.110650003	83.591104393
-0.080849998	63.681350014
-0.051050000	43.779181904
-0.021299999	23.925548448
0.008500000	4.069801912
0.038300000	-15.823247639
0.068099998	-35.679733656
0.097850002	-55.500673167
0.127649993	-75.347095555
0.157450005	-95.175102222
0.187250003	-114.964833175
0.216999993	-134.679647142
0.246800005	-154.447122981
0.276600003	-174.222493474
0.306400001	-194.030737805
0.336149991	-213.820252888
0.365949988	-233.569472337
0.395749986	-253.381561200
0.425550014	-273.132096425
0.455300003	-292.773442816
0.485100001	-312.455125959
0.514900029	-332.184793802
0.544700027	-351.849926952
0.574450016	-371.596884912
0.604250014	-391.345610945
0.634050012	-411.010702977
0.663850009	-430.770037453
0.693599999	-450.628425178
0.723399997	-470.456632294
0.753199995	-490.137678108
0.782999992	-509.828345534
0.812749982	-529.381391031
0.842549980	-549.008531155
0.872349977	-568.711698450
0.902149975	-588.398130722
0.931900024	-607.972763166
0.961700022	-627.544887413
0.991500020	-647.151386304
1.021299958	-666.797687413
1.051049948	-686.375691533
1.080850005	-705.774338961
1.110649943	-725.113612006
1.140450001	-744.645563972
1.170199990	-764.147417566
1.200000048	-783.579863986
Jsc:	4.069802
Eff:	0.034593
Voc:	0.008500
FF:	1.000000
V_MPP:	0.008500
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
