1.200000048	-0.000000828
1.170199990	0.000002697
1.140450001	0.000002760
1.110649943	0.000003050
1.080850005	0.000001861
1.051049948	0.000003043
1.021299958	0.000002731
0.991500020	0.000002924
0.961700022	0.000003059
0.931900024	0.000003080
0.902149975	0.000003137
0.872349977	0.000002930
0.842549980	0.000003113
0.812749982	0.000003444
0.782999992	0.000002944
0.753199995	0.000002964
0.723399997	0.000003020
0.693599999	0.000003491
0.663850009	0.000003128
0.634050012	0.000002954
0.604250014	0.000002943
0.574450016	0.000003453
0.544700027	0.000003097
0.514900029	0.000002658
0.485100001	0.000003230
0.455300003	0.000003282
0.425550014	0.000003304
0.395749986	0.000004247
0.365949988	0.000003509
0.336149991	0.000003514
0.306400001	0.000003513
0.276600003	0.000003047
0.246800005	0.000003333
0.216999993	0.000003272
0.187250003	0.000003442
0.157450005	0.000003187
0.127649993	0.000003578
0.097850002	0.000003524
0.068099998	0.000003627
0.038300000	0.000003082
0.008500000	0.000003444
-0.021299999	0.000004869
-0.051050000	0.000003656
-0.080849998	0.000003362
-0.110650003	0.000003617
-0.140450001	0.000003600
-0.170200005	0.000004124
-0.200000003	0.000003625
Jsc:	0.000003
Eff:	0.000003
Voc:	1.200000
FF:	0.819554
V_MPP:	1.110650
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
