-0.200000003	0.000000920
-0.170200005	-0.000002360
-0.140450001	-0.000002631
-0.110650003	-0.000002440
-0.080849998	-0.000001911
-0.051050000	-0.000002512
-0.021299999	-0.000002887
0.008500000	-0.000003625
0.038300000	-0.000002492
0.068099998	-0.000002458
0.097850002	-0.000002768
0.127649993	-0.000002375
0.157450005	-0.000002940
0.187250003	-0.000002873
0.216999993	-0.000003016
0.246800005	-0.000002733
0.276600003	-0.000002647
0.306400001	-0.000002636
0.336149991	-0.000003175
0.365949988	-0.000001953
0.395749986	-0.000003672
0.425550014	-0.000003038
0.455300003	-0.000003220
0.485100001	-0.000003167
0.514900029	-0.000003067
0.544700027	-0.000002929
0.574450016	-0.000003495
0.604250014	-0.000003339
0.634050012	-0.000001837
0.663850009	-0.000001650
0.693599999	-0.000002647
0.723399997	0.000000664
0.753199995	-0.000002095
0.782999992	-0.000002113
0.812749982	-0.000002612
0.842549980	-0.000002270
0.872349977	-0.000002178
0.902149975	-0.000002511
0.931900024	-0.000002295
0.961700022	-0.000002183
0.991500020	-0.000002520
1.021299958	-0.000002496
1.051049948	-0.000002534
1.080850005	-0.000002457
1.110649943	-0.000002778
1.140450001	-0.000002654
1.170199990	-0.000002677
1.200000048	-0.000002343
Jsc:	-0.000004
Eff:	0.000000
Voc:	0.723400
FF:	0.183228
V_MPP:	0.723400
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
