-0.200000003	0.000001401
-0.170200005	-0.000002104
-0.140450001	-0.000002004
-0.110650003	-0.000001642
-0.080849998	-0.000001584
-0.051050000	-0.000002396
-0.021299999	-0.000002667
0.008500000	-0.000002572
0.038300000	-0.000002264
0.068099998	-0.000002241
0.097850002	-0.000002512
0.127649993	-0.000002325
0.157450005	-0.000002745
0.187250003	-0.000001840
0.216999993	-0.000002484
0.246800005	-0.000002495
0.276600003	-0.000002606
0.306400001	-0.000002383
0.336149991	-0.000001993
0.365949988	-0.000002188
0.395749986	-0.000002397
0.425550014	-0.000002178
0.455300003	-0.000001950
0.485100001	-0.000002268
0.514900029	-0.000002759
0.544700027	-0.000002377
0.574450016	-0.000002405
0.604250014	-0.000002362
0.634050012	-0.000002938
0.663850009	-0.000002419
0.693599999	-0.000001770
0.723399997	-0.000002034
0.753199995	-0.000002801
0.782999992	-0.000003398
0.812749982	-0.000002916
0.842549980	-0.000002268
0.872349977	-0.000002302
0.902149975	-0.000002603
0.931900024	-0.000002496
0.961700022	-0.000002091
0.991500020	-0.000002792
1.021299958	-0.000002364
1.051049948	-0.000002392
1.080850005	-0.000003456
1.110649943	-0.000002466
1.140450001	-0.000002620
1.170199990	-0.000002281
1.200000048	-0.000002088
Jsc:	-0.000003
Eff:	0.000000
Voc:	-0.200000
FF:	0.696123
V_MPP:	-0.170200
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
