1.200000048	-0.000000272
1.170199990	0.000002512
1.140450001	0.000002826
1.110649943	0.000003315
1.080850005	0.000004316
1.051049948	0.000002616
1.021299958	0.000002827
0.991500020	0.000004132
0.961700022	0.000004027
0.931900024	0.000003120
0.902149975	0.000002889
0.872349977	0.000003919
0.842549980	0.000003605
0.812749982	0.000002937
0.782999992	0.000002452
0.753199995	0.000003109
0.723399997	0.000003655
0.693599999	0.000002756
0.663850009	0.000002913
0.634050012	0.000004125
0.604250014	0.000003345
0.574450016	0.000003578
0.544700027	0.000003372
0.514900029	0.000002680
0.485100001	0.000003153
0.455300003	0.000003556
0.425550014	0.000003491
0.395749986	0.000003471
0.365949988	0.000003435
0.336149991	0.000003722
0.306400001	0.000003407
0.276600003	0.000002859
0.246800005	0.000003577
0.216999993	0.000004045
0.187250003	0.000003541
0.157450005	0.000003542
0.127649993	0.000003646
0.097850002	0.000003827
0.068099998	0.000003304
0.038300000	0.000003537
0.008500000	0.000004645
-0.021299999	0.000004941
-0.051050000	0.000003451
-0.080849998	0.000003698
-0.110650003	0.000004069
-0.140450001	0.000004039
-0.170200005	0.000003321
-0.200000003	0.000003637
Jsc:	0.000005
Eff:	0.000005
Voc:	1.200000
FF:	0.836979
V_MPP:	1.080850
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
