-0.200000003	0.000000391
-0.170200005	-0.000002856
-0.140450001	-0.000002654
-0.110650003	-0.000002114
-0.080849998	-0.000002649
-0.051050000	-0.000003293
-0.021299999	-0.000002232
0.008500000	-0.000003135
0.038300000	-0.000002717
0.068099998	-0.000002481
0.097850002	-0.000002662
0.127649993	-0.000002323
0.157450005	-0.000003053
0.187250003	-0.000004370
0.216999993	-0.000004573
0.246800005	-0.000003858
0.276600003	-0.000002613
0.306400001	-0.000003027
0.336149991	-0.000002550
0.365949988	-0.000002031
0.395749986	-0.000002544
0.425550014	-0.000002227
0.455300003	-0.000002052
0.485100001	-0.000002299
0.514900029	-0.000003294
0.544700027	-0.000003733
0.574450016	-0.000003876
0.604250014	-0.000005272
0.634050012	-0.000005683
0.663850009	-0.000005147
0.693599999	-0.000004464
0.723399997	-0.000004267
0.753199995	-0.000003999
0.782999992	-0.000003553
0.812749982	-0.000004137
0.842549980	-0.000003586
0.872349977	-0.000003627
0.902149975	-0.000003592
0.931900024	-0.000002454
0.961700022	-0.000003263
0.991500020	-0.000003814
1.021299958	-0.000006281
1.051049948	-0.000003157
1.080850005	-0.000001015
1.110649943	-0.000001635
1.140450001	-0.000002752
1.170199990	-0.000000424
1.200000048	-0.000000206
Jsc:	-0.000003
Eff:	0.000000
Voc:	1.200000
FF:	0.129216
V_MPP:	-0.170200
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
