1.250000000	-1658.260756507
1.219799995	-1615.584390053
1.189599991	-1573.691732573
1.159399986	-1532.740183750
1.129150033	-1492.417411299
1.098950028	-1452.068487803
1.068750024	-1411.968410410
1.038550019	-1372.137738116
1.008350015	-1332.237494176
0.978150010	-1292.496705818
0.947899997	-1252.592185607
0.917699993	-1212.632813991
0.887499988	-1172.809707408
0.857299984	-1132.640962964
0.827099979	-1092.641624657
0.796899974	-1052.748781956
0.766650021	-1012.730118192
0.736450016	-972.559153376
0.706250012	-932.351017893
0.676050007	-892.280134276
0.645850003	-851.946342202
0.615649998	-811.695032825
0.585399985	-771.329415423
0.555199981	-731.025475014
0.524999976	-690.804346245
0.494800001	-650.556778605
0.464599997	-610.276522160
0.434399992	-570.005188320
0.404150009	-529.626577632
0.373950005	-489.163058286
0.343750000	-448.814792678
0.313549995	-408.392638034
0.283349991	-367.963863393
0.253149986	-327.594236987
0.222900003	-287.128990685
0.192699999	-246.707123867
0.162499994	-206.401703209
0.132300004	-165.862012778
0.102100000	-125.291925869
0.071900003	-84.715959088
0.041650001	-44.021963103
0.011450000	-3.344177566
-0.018750001	37.287293047
-0.048950002	77.992807210
-0.079149999	118.743936648
-0.109399997	159.561348294
-0.139599994	200.353513490
-0.169799998	241.042236092
-0.200000003	281.841216597
Jsc:	-3.344178
Eff:	-0.038291
Voc:	0.011450
FF:	1.000000
V_MPP:	0.011450
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
