1.250000000	-0.000000985
1.219799995	0.000002068
1.189599991	0.000002285
1.159399986	0.000002990
1.129150033	0.000006908
1.098950028	0.000005551
1.068750024	0.000005448
1.038550019	0.000005268
1.008350015	0.000005823
0.978150010	0.000005287
0.947899997	0.000004939
0.917699993	0.000005590
0.887499988	0.000003478
0.857299984	0.000003194
0.827099979	0.000001973
0.796899974	0.000003232
0.766650021	0.000010550
0.736450016	0.000005748
0.706250012	0.000005399
0.676050007	0.000005226
0.645850003	0.000005443
0.615649998	0.000005290
0.585399985	0.000005528
0.555199981	-0.000003137
0.524999976	0.000003598
0.494800001	0.000003081
0.464599997	0.000003347
0.434399992	0.000002403
0.404150009	0.000003161
0.373950005	0.000005514
0.343750000	0.000005973
0.313549995	0.000003052
0.283349991	0.000005515
0.253149986	0.000005230
0.222900003	0.000005757
0.192699999	0.000005480
0.162499994	0.000018597
0.132300004	0.000006068
0.102100000	0.000003842
0.071900003	0.000002624
0.041650001	0.000002811
0.011450000	0.000007315
-0.018750001	0.000007781
-0.048950002	0.000006045
-0.079149999	0.000006382
-0.109399997	0.000006649
-0.139599994	0.000005966
-0.169799998	0.000005733
-0.200000003	0.000025158
Jsc:	0.000007
Eff:	0.000008
Voc:	1.250000
FF:	0.884593
V_MPP:	0.766650
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
