-0.200000003	0.000001838
-0.170200005	-0.000000972
-0.140450001	-0.000002653
-0.110650003	-0.000000510
-0.080849998	-0.000001390
-0.051050000	-0.000001931
-0.021299999	-0.000002044
0.008500000	-0.000002608
0.038300000	-0.000001654
0.068099998	-0.000003717
0.097850002	-0.000001781
0.127649993	-0.000000509
0.157450005	-0.000002170
0.187250003	-0.000001889
0.216999993	-0.000002504
0.246800005	-0.000002534
0.276600003	-0.000002030
0.306400001	-0.000001498
0.336149991	-0.000002283
0.365949988	-0.000002479
0.395749986	-0.000002011
0.425550014	-0.000001697
0.455300003	-0.000002384
0.485100001	-0.000002547
0.514900029	-0.000002087
0.544700027	-0.000001685
0.574450016	-0.000002193
0.604250014	-0.000002489
0.634050012	-0.000002036
0.663850009	-0.000001997
0.693599999	-0.000002511
0.723399997	-0.000002545
0.753199995	-0.000001518
0.782999992	-0.000002159
0.812749982	-0.000002437
0.842549980	-0.000002342
0.872349977	-0.000001971
0.902149975	-0.000002602
0.931900024	-0.000002979
0.961700022	-0.000001788
0.991500020	-0.000002183
1.021299958	-0.000002922
1.051049948	-0.000002590
1.080850005	-0.000002079
1.110649943	-0.000002460
1.140450001	-0.000002521
1.170199990	-0.000002395
1.200000048	-0.000001822
Jsc:	-0.000003
Eff:	0.000000
Voc:	0.127650
FF:	1.119009
V_MPP:	-0.140450
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
