1.250000000	-69.583935774
1.219799995	-48.797848998
1.189599991	-32.631571921
1.159399986	-21.515936317
1.129150033	-12.403024591
1.098950028	-7.131672002
1.068750024	-3.994469249
1.038550019	-2.307573009
1.008350015	-1.108746319
0.978150010	-0.577720712
0.947899997	-0.306769351
0.917699993	-0.180544938
0.887499988	-0.104347753
0.857299984	-0.068918266
0.827099979	-0.049080932
0.796899974	-0.038124718
0.766650021	-0.030816009
0.736450016	-0.025105974
0.706250012	-0.022280394
0.676050007	-0.019145305
0.645850003	-0.016459845
0.615649998	-0.014434961
0.585399985	0.000001843
0.555199981	0.000004781
0.524999976	0.000004386
0.494800001	-0.000019242
0.464599997	0.000002617
0.434399992	0.000003521
0.404150009	0.000002401
0.373950005	0.000002633
0.343750000	0.000012032
0.313549995	0.000006168
0.283349991	0.000005397
0.253149986	0.000005646
0.222900003	0.008095029
0.192699999	0.007578581
0.162499994	0.007653513
0.132300004	0.007764445
0.102100000	0.007868159
0.071900003	0.007969799
0.041650001	0.008063323
0.011450000	0.008153416
-0.018750001	0.008221146
-0.048950002	0.008340719
-0.079149999	0.008437021
-0.109399997	0.008537044
-0.139599994	0.008650183
-0.169799998	0.008771965
-0.200000003	0.008902204
Jsc:	0.008153
Eff:	0.001804
Voc:	0.585400
FF:	0.378039
V_MPP:	0.222900
	0.000000
	0.000000
	0.000000
Cell Area:	0.045300
Voltage:	0.700000
Number of suns:	1.000000
