1.200000048	-0.000000229
1.170199990	0.000000685
1.140450001	0.000003205
1.110649943	0.000003426
1.080850005	0.000003436
1.051049948	0.000003283
1.021299958	0.000002344
0.991500020	0.000004625
0.961700022	0.000002689
0.931900024	0.000002700
0.902149975	0.000002312
0.872349977	0.000001204
0.842549980	0.000003223
0.812749982	0.000003649
0.782999992	0.000004205
0.753199995	0.000003250
0.723399997	0.000003274
0.693599999	0.000002784
0.663850009	0.000002841
0.634050012	0.000003065
0.604250014	0.000002678
0.574450016	0.000001920
0.544700027	0.000002754
0.514900029	0.000002952
0.485100001	0.000003513
0.455300003	0.000003188
0.425550014	0.000003398
0.395749986	0.000003636
0.365949988	0.000003314
0.336149991	0.000003250
0.306400001	0.000003543
0.276600003	0.000004812
0.246800005	0.000004099
0.216999993	0.000002228
0.187250003	0.000004009
0.157450005	0.000004200
0.127649993	0.000003384
0.097850002	-0.000000343
0.068099998	0.000003476
0.038300000	0.000004048
0.008500000	0.000003098
-0.021299999	0.000005063
-0.051050000	0.000003810
-0.080849998	0.000005243
-0.110650003	0.000003809
-0.140450001	0.000003938
-0.170200005	0.000003982
-0.200000003	0.000003708
Jsc:	0.000003
Eff:	0.000005
Voc:	1.200000
FF:	1.233541
V_MPP:	0.991500
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
