-0.200000003	0.000000920
-0.170200005	-0.000002648
-0.140450001	-0.000002637
-0.110650003	-0.000001635
-0.080849998	-0.000002115
-0.051050000	-0.000002810
-0.021299999	-0.000002154
0.008500000	-0.000002301
0.038300000	-0.000002040
0.068099998	-0.000002606
0.097850002	-0.000001637
0.127649993	-0.000002141
0.157450005	-0.000002384
0.187250003	-0.000004419
0.216999993	-0.000000886
0.246800005	-0.000001590
0.276600003	-0.000003748
0.306400001	-0.000001976
0.336149991	-0.000002186
0.365949988	-0.000002612
0.395749986	-0.000002734
0.425550014	-0.000002205
0.455300003	-0.000002665
0.485100001	-0.000002660
0.514900029	-0.000002255
0.544700027	-0.000002460
0.574450016	-0.000003010
0.604250014	-0.000004288
0.634050012	-0.000003624
0.663850009	-0.000003494
0.693599999	-0.000003582
0.723399997	-0.000002590
0.753199995	-0.000001874
0.782999992	-0.000001347
0.812749982	-0.000001980
0.842549980	-0.000002469
0.872349977	-0.000002479
0.902149975	-0.000002940
0.931900024	-0.000003268
0.961700022	-0.000001819
0.991500020	-0.000002217
1.021299958	-0.000002082
1.051049948	-0.000002388
1.080850005	-0.000002295
1.110649943	-0.000003340
1.140450001	-0.000003251
1.170199990	-0.000002313
1.200000048	-0.000002067
Jsc:	-0.000002
Eff:	0.000000
Voc:	0.217000
FF:	0.902705
V_MPP:	-0.170200
	0.000000
	0.000000
	0.000000
Cell Area:	0.057000
Voltage:	0.700000
Number of suns:	1.000000
