MeasuredVoltage,MeasuredCurrent,StressMode,StressVoltage,StressDuration_s,HTL,Electrode,Type,Week,SourceFile,TimeIndex,AbsCurrent,LogAbsCurrent
0.280000001,-29.96849048,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,24.0,29.96849048,1.4766648679946106
0.300000012,-29.96855216,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,25.0,29.96855216,1.4766657618419698
0.319999993,-29.96884513,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,26.0,29.96884513,1.4766700074468881
0.340000004,-29.96801506,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,27.0,29.96801506,1.4766579782942277
0.360000014,-29.96940279,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,28.0,29.96940279,1.476678088719504
0.379999995,-29.96868065,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,29.0,29.96868065,1.4766676238731435
0.400000006,-29.96833115,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,30.0,29.96833115,1.4766625590253353
0.419999987,-29.97182618,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,31.0,29.97182618,1.4767132052802792
0.439999998,-29.97047186,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,32.0,29.97047186,1.4766935806171602
0.460000008,-29.97144841,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,33.0,29.97144841,1.4767077313241916
0.479999989,-29.96853417,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,34.0,29.96853417,1.47666550113668
0.5,-29.97169255,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,35.0,29.97169255,1.4767112689651332
0.519999981,-29.97260485,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,36.0,29.97260485,1.476724488132695
0.540000021,-29.97159746,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,37.0,29.97159746,1.4767098910940728
0.560000002,-29.97115801,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,38.0,29.97115801,1.4767035233284078
0.579999983,-29.97265882,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,39.0,29.97265882,1.4767252701418732
0.600000024,-29.97215512,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,40.0,29.97215512,1.476717971624582
0.620000005,-29.97193669,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,41.0,29.97193669,1.4767148065772582
0.639999986,-29.97148439,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,42.0,29.97148439,1.476708252683916
0.660000026,-29.97347347,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,43.0,29.97347347,1.4767370740059818
0.680000007,-29.97451684,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,44.0,29.97451684,1.4767521914379849
0.699999988,-29.97295179,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,45.0,29.97295179,1.476729515165089
0.720000029,-29.97371504,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,46.0,29.97371504,1.47674057417073
0.74000001,-29.97430354,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,47.0,29.97430354,1.4767491009680673
0.75999999,-29.9742984,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,48.0,29.9742984,1.47674902649515
0.779999971,-29.974247,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,49.0,29.974247,1.4767482817652746
0.800000012,-29.97459908,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,50.0,29.97459908,1.4767533829944453
0.819999993,-29.97520814,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,51.0,29.97520814,1.4767622074230604
0.839999974,-29.97527238,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,52.0,29.97527238,1.4767631381604716
0.860000014,-29.97520043,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,53.0,29.97520043,1.4767620957170509
0.879999995,-29.97427784,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,54.0,29.97427784,1.4767487286033532
0.899999976,-29.97403884,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,55.0,29.97403884,1.4767452657411104
0.920000017,-29.97641084,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,56.0,29.97641084,1.4767796323394287
0.939999998,-29.97678347,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,57.0,29.97678347,1.4767850309225952
0.959999979,-29.9761924,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,58.0,29.9761924,1.4767764675965653
0.980000019,-29.97651877,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,59.0,29.97651877,1.4767811960129218
1.0,-29.97459651,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,60.0,29.97459651,1.4767533457583555
1.019999981,-29.97649564,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,61.0,29.97649564,1.476780860909459
1.039999962,-29.97731029,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,62.0,29.97731029,1.476792663262761
1.059999943,-29.97741566,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,63.0,29.97741566,1.4767941898016228
1.080000043,-29.97733342,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,64.0,29.97733342,1.476792998357117
1.100000024,-29.97852841,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,65.0,29.97852841,1.4768103103445405
1.120000005,-29.97797846,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,66.0,29.97797846,1.4768023432276156
1.139999986,-29.97616156,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,67.0,29.97616156,1.4767760207870262
1.159999967,-29.97727688,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,68.0,29.97727688,1.4767921792371235
1.179999948,-29.97832539,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,69.0,29.97832539,1.47680736921404
1.200000048,-29.97809154,constant,1.5,54000,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_15h_1p5V.csv,70.0,29.97809154,1.4768039814277183
-0.200000003,20.42292363,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,0.0,20.42292363,1.3101179133592813
-0.180000007,20.41930691,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,1.0,20.41930691,1.3100409968186395
-0.159999996,20.41743241,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,2.0,20.41743241,1.310001126592935
-0.140000001,20.41562216,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,3.0,20.41562216,1.309962619476844
-0.119999997,20.41235691,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,4.0,20.41235691,1.3098931533855853
-0.100000001,20.40945068,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,5.0,20.40945068,1.3098313158664392
-0.079999998,20.40688207,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,6.0,20.40688207,1.30977665475039
-0.059999999,20.40417362,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,7.0,20.40417362,1.309719010326775
-0.039999999,20.40216937,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,8.0,20.40216937,1.3096763485907688
-0.02,20.39854257,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,9.0,20.39854257,1.3095991391914155
0.0,20.39324788,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,10.0,20.39324788,1.309486398140443
0.02,20.39191381,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,11.0,20.39191381,1.3094579868645946
0.039999999,20.39126504,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,12.0,20.39126504,1.3094441695389727
0.059999999,20.38751353,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,13.0,20.38751353,1.30936426228557
0.079999998,20.38359447,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,14.0,20.38359447,1.3092807705081375
0.100000001,20.37954188,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,15.0,20.37954188,1.3091944171193788
0.119999997,20.37752629,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,16.0,20.37752629,1.3091514621348936
0.140000001,20.37487579,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,17.0,20.37487579,1.3090949698808374
0.159999996,20.37309074,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,18.0,20.37309074,1.309056919522432
0.180000007,20.36892603,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,19.0,20.36892603,1.3089681310567973
0.200000003,20.36507877,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,20.0,20.36507877,1.3088860942523368
0.219999999,20.36278856,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,21.0,20.36278856,1.3088372517456404
0.239999995,20.35845757,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,22.0,20.35845757,1.3087448712198002
0.25999999,20.35665865,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,23.0,20.35665865,1.3087064942678281
0.280000001,20.35413287,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,24.0,20.35413287,1.3086526052483864
0.300000012,20.34988376,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,25.0,20.34988376,1.3085619328683415
0.319999993,20.34799037,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,26.0,20.34799037,1.3085215234441532
0.340000004,20.3436959,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,27.0,20.3436959,1.3084298553516511
0.360000014,20.33950096,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,28.0,20.33950096,1.3083402931028163
0.379999995,20.33683157,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,29.0,20.33683157,1.3082832918307474
0.400000006,20.3304031,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,30.0,20.3304031,1.3081459896958052
0.419999987,20.32760018,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,31.0,20.32760018,1.3080861100857464
0.439999998,20.32429209,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,32.0,20.32429209,1.308015427755576
0.460000008,20.32013368,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,33.0,20.32013368,1.3079265607344046
0.479999989,20.31608109,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,34.0,20.31608109,1.3078399376328127
0.5,20.31107865,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,35.0,20.31107865,1.307732987892155
0.519999981,20.30564664,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,36.0,20.30564664,1.3076168243183688
0.540000021,20.29837541,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,37.0,20.29837541,1.3074612803628778
0.560000002,20.29148462,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,38.0,20.29148462,1.3073138232344548
0.579999983,20.28447793,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,39.0,20.28447793,1.3071638345888494
0.600000024,20.27379405,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,40.0,20.27379405,1.3069350304505125
0.620000005,20.26224725,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,41.0,20.26224725,1.3066876105496934
0.639999986,20.2481583,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,42.0,20.2481583,1.3063855274969993
0.660000026,20.22943096,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,43.0,20.22943096,1.3059836665585727
0.680000007,20.20548452,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,44.0,20.20548452,1.3054692691450953
0.699999988,20.17544722,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,45.0,20.17544722,1.3048231703313975
0.720000029,20.13660684,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,46.0,20.13660684,1.3039862907269615
0.74000001,20.08693645,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,47.0,20.08693645,1.3029137055944655
0.75999999,20.02343661,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,48.0,20.02343661,1.3015386172545813
0.779999971,19.93945714,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,49.0,19.93945714,1.2997133303107693
0.800000012,19.82919062,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,50.0,19.82919062,1.2973049877298999
0.819999993,19.685066,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,51.0,19.685066,1.2941368752513205
0.839999974,19.49693984,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,52.0,19.49693984,1.2899664516466227
0.860000014,19.25333462,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,53.0,19.25333462,1.2845059588876184
0.879999995,18.93761166,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,54.0,18.93761166,1.2773252065652279
0.899999976,18.53656131,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,55.0,18.53656131,1.2680291719784553
0.920000017,18.03712758,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,56.0,18.03712758,1.25616737716121
0.939999998,17.42628476,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,57.0,17.42628476,1.2412048065143373
0.959999979,16.70351255,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,58.0,16.70351255,1.2228078077410027
0.980000019,15.8577668,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,59.0,15.8577668,1.2002420269733214
1.0,14.8753856,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,60.0,14.8753856,1.172468232364687
1.019999981,13.70105996,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,61.0,13.70105996,1.1367541669670869
1.039999962,12.25042115,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,62.0,12.25042115,1.0881510193463748
1.059999943,10.37477546,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,63.0,10.37477546,1.015978706145198
1.080000043,7.859889194,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,64.0,7.859889194,0.8954164236043868
1.100000024,4.432825291,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,65.0,4.432825291,0.6466806150765678
1.120000005,-0.441890065,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,66.0,0.441890065,-0.35468576157388426
1.139999986,-4.728712344,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,67.0,4.728712344,0.6747428960034011
1.159999967,-11.27849078,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,68.0,11.27849078,1.0522509888906222
1.179999948,-19.64411304,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,69.0,19.64411304,1.2932324245911728
1.200000048,-29.97660358,stepstress,0.2,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p2V.csv,70.0,29.97660358,1.4767824247234065
-0.200000003,20.20178465,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,0.0,20.20178465,1.30538973726075
-0.180000007,20.20081465,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,1.0,20.20081465,1.3053688838674136
-0.159999996,20.19838335,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,2.0,20.19838335,1.3053166105438159
-0.140000001,20.19729241,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,3.0,20.19729241,1.3052931531210463
-0.119999997,20.19505889,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,4.0,20.19505889,1.3052451239580518
-0.100000001,20.19309747,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,5.0,20.19309747,1.3052029415976723
-0.079999998,20.1898297,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,6.0,20.1898297,1.305132655732748
-0.059999999,20.18743745,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,7.0,20.18743745,1.305081194053995
-0.039999999,20.18544831,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,8.0,20.18544831,1.3050383993659203
-0.02,20.18348942,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,9.0,20.18348942,1.3049962513597493
0.0,20.1814184,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,10.0,20.1814184,1.3049516862854196
0.02,20.17895812,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,11.0,20.17895812,1.30489873900785
0.039999999,20.17694127,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,12.0,20.17694127,1.3048553298984136
0.059999999,20.17419126,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,13.0,20.17419126,1.3047961338315335
0.079999998,20.17212024,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,14.0,20.17212024,1.304751548216382
0.100000001,20.16897718,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,15.0,20.16897718,1.30468387461778
0.119999997,20.16725889,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,16.0,20.16725889,1.3046468734526524
0.140000001,20.16431991,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,17.0,20.16431991,1.3045835789902687
0.159999996,20.15994609,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,18.0,20.15994609,1.304489366443501
0.180000007,20.1580401,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,19.0,20.1580401,1.304448304822207
0.200000003,20.15371666,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,20.0,20.15371666,1.3043551485674139
0.219999999,20.15171493,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,21.0,20.15171493,1.3043120109425512
0.239999995,20.14819395,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,22.0,20.14819395,1.3042361228211532
0.25999999,20.14349511,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,23.0,20.14349511,1.3041348274751348
0.280000001,20.14067329,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,24.0,20.14067329,1.3040739846723395
0.300000012,20.13648212,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,25.0,20.13648212,1.303983600831094
0.319999993,20.13379257,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,26.0,20.13379257,1.303925589966531
0.340000004,20.13037363,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,27.0,20.13037363,1.3038518357120865
0.360000014,20.12672542,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,28.0,20.12672542,1.303773121770274
0.379999995,20.12168393,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,29.0,20.12168393,1.3036643228719187
0.400000006,20.11738947,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,30.0,20.11738947,1.3035716239039679
0.419999987,20.11233916,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,31.0,20.11233916,1.3034625840545329
0.439999998,20.1074627,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,32.0,20.1074627,1.3033572717664779
0.460000008,20.10340885,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,33.0,20.10340885,1.3032697051645379
0.479999989,20.09732177,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,34.0,20.09732177,1.30313818589938
0.5,20.09013872,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,35.0,20.09013872,1.3029829355315656
0.519999981,20.08267474,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,36.0,20.08267474,1.302821554483788
0.540000021,20.07444233,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,37.0,20.07444233,1.3026434893961254
0.560000002,20.06614188,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,38.0,20.06614188,1.302463878672741
0.579999983,20.05758823,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,39.0,20.05758823,1.3022787112896967
0.600000024,20.04238944,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,40.0,20.04238944,1.3019494965954304
0.620000005,20.02680769,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,41.0,20.02680769,1.301611727492535
0.639999986,20.00469669,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,42.0,20.00469669,1.3011319710400042
0.660000026,19.98013423,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,43.0,19.98013423,1.3005984015869994
0.680000007,19.94612496,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,44.0,19.94612496,1.2998585355356496
0.699999988,19.90095059,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,45.0,19.90095059,1.2988738214632691
0.720000029,19.83922069,stepstress,0.4,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p4V.csv,46.0,19.83922069,1.297524608531584
