Time,current denity
7565.441406,2207.574571
7566.441406,2207.57356
7567.445313,2207.575581
7568.441406,2207.575581
7569.445313,2207.575413
7570.441406,2207.577097
7571.441406,2207.574908
7572.441406,2207.574908
7573.445313,2207.576929
7574.441406,2207.577434
7575.445313,2207.574402
7576.445313,2207.576423
7577.445313,2207.574065
7578.445313,2207.576086
7579.445313,2207.574234
7580.441406,2207.573897
7581.445313,2207.574065
7582.445313,2207.574234
7583.445313,2207.575076
7584.445313,2207.576255
7585.445313,2207.576423
7586.445313,2207.57356
7587.445313,2207.575076
7588.449219,2207.57575
7589.445313,2207.574739
7590.449219,2207.576255
7591.449219,2207.574739
7592.449219,2207.574402
7593.445313,2207.575918
7594.449219,2207.57356
7595.449219,2207.575581
7596.449219,2207.57676
7597.449219,2207.575076
7598.449219,2207.574402
7599.449219,2207.575918
7600.449219,2207.574234
7601.445313,2207.57676
7602.449219,2207.577097
7603.449219,2207.574402
7604.449219,2207.577434
7605.449219,2207.573897
7606.449219,2207.574065
7607.449219,2207.573897
7608.449219,2207.573897
7609.453125,2207.57356
7610.453125,2207.574065
7611.453125,2207.574065
7612.449219,2207.578613
7613.449219,2207.57356
7614.449219,2207.57676
7615.449219,2207.574571
7616.449219,2207.574402
7617.453125,2207.574739
7618.453125,2207.575076
7619.449219,2207.573392
7620.453125,2207.574065
7621.453125,2207.575413
7622.457031,2207.576255
7623.457031,2207.574739
7624.453125,2207.572381
7625.457031,2207.575076
7626.457031,2207.57575
7627.457031,2207.573392
7628.457031,2207.571708
7629.453125,2207.57356
7630.453125,2207.575581
7631.453125,2207.575918
7632.453125,2207.575918
7633.453125,2207.575413
7634.453125,2207.574571
7635.457031,2207.574908
7636.457031,2207.574234
7637.457031,2207.576929
7638.453125,2207.572886
7639.457031,2207.575413
7640.453125,2207.57356
7641.453125,2207.575581
7642.453125,2207.574571
7643.457031,2207.574739
7644.453125,2207.575413
7645.453125,2207.573223
7646.457031,2207.574739
7647.457031,2207.571708
7648.457031,2207.576086
7649.457031,2207.576255
7650.457031,2207.574571
7651.453125,2207.576086
7652.457031,2207.57575
7653.457031,2207.574402
7654.457031,2207.576086
7655.457031,2207.573897
7656.457031,2207.575413
7657.457031,2207.573392
7658.457031,2207.575413
7659.457031,2207.575076
7660.457031,2207.573392
7661.457031,2207.574065
7662.460938,2207.574908
7663.460938,2207.576255
7664.460938,2207.573223
7665.460938,2207.574908
7666.457031,2207.575413
7667.460938,2207.575076
7668.457031,2207.576086
7669.460938,2207.575581
7670.460938,2207.574908
7671.460938,2207.574234
7672.460938,2207.575581
7673.460938,2207.57356
7674.460938,2207.57356
7675.464844,2207.575076
7676.464844,2207.572213
7677.464844,2207.57356
7678.464844,2207.575413
7679.464844,2207.574739
7680.464844,2207.576423
7681.464844,2207.576255
7682.464844,2207.576255
7683.46875,2207.576929
7684.464844,2207.575581
7685.46875,2207.573897
7686.46875,2207.574739
7687.46875,2207.574234
7688.46875,2207.574571
7689.46875,2207.57575
7690.46875,2207.574402
7691.472656,2207.573055
7692.46875,2207.572886
7693.46875,2207.574571
7694.46875,2207.57356
7695.472656,2207.572886
7696.472656,2207.574402
7697.472656,2207.575076
7698.472656,2207.574571
7699.472656,2207.573392
7700.472656,2207.574234
7701.472656,2207.574065
7702.476563,2207.572718
7703.476563,2207.57356
7704.476563,2207.572381
7705.476563,2207.57356
7706.476563,2207.575918
7707.480469,2207.575918
7708.480469,2207.573897
7709.480469,2207.574908
7710.480469,2207.57356
7711.480469,2207.57356
7712.476563,2207.574739
7713.476563,2207.57676
7714.480469,2207.574234
7715.480469,2207.57575
7716.476563,2207.57356
7717.480469,2207.575076
7718.480469,2207.574402
7719.480469,2207.574234
7720.480469,2207.57356
7721.476563,2207.571539
7722.480469,2207.573392
7723.480469,2207.571371
7724.480469,2207.573392
7725.480469,2207.574739
7726.476563,2207.57356
7727.476563,2207.571876
7728.476563,2207.573392
7729.480469,2207.57575
7730.480469,2207.57356
7731.480469,2207.574571
7732.480469,2207.57356
7733.476563,2207.574571
7734.480469,2207.572718
7735.484375,2207.572886
7736.480469,2207.574739
7737.480469,2207.574402
7738.480469,2207.572044
7739.480469,2207.575413
7740.480469,2207.574739
7741.480469,2207.575413
7742.480469,2207.573897
7743.480469,2207.57356
7744.480469,2207.574571
7745.480469,2207.57356
7746.480469,2207.572213
7747.480469,2207.571708
7748.484375,2207.573223
7749.484375,2207.572044
7750.484375,2207.573223
7751.484375,2207.573392
7752.484375,2207.571034
7753.484375,2207.570023
7754.484375,2207.571708
7755.488281,2207.573392
7756.488281,2207.570023
7757.488281,2207.574402
7758.488281,2207.570697
7759.484375,2207.572213
7760.484375,2207.573392
7761.488281,2207.572886
7762.488281,2207.571539
7763.488281,2207.590907
7764.488281,2207.571371
7765.488281,2207.575918
7766.488281,2207.571371
7767.488281,2207.57356
7768.488281,2207.573392
7769.488281,2207.574739
7770.488281,2207.572886
7771.492188,2207.572044
7772.488281,2207.572381
7773.492188,2207.572044
7774.492188,2207.572381
7775.496094,2207.57356
7776.492188,2207.57356
7777.492188,2207.57356
7778.492188,2207.57356
7779.496094,2207.572381
7780.492188,2207.572044
7781.492188,2207.573055
7782.492188,2207.572381
7783.492188,2207.571708
7784.496094,2207.574234
7785.496094,2207.573055
7786.496094,2207.57356
7787.492188,2207.575581
7788.496094,2207.574739
7789.496094,2207.574739
7790.496094,2207.575581
7791.496094,2207.576086
7792.492188,2207.57356
7793.492188,2207.573055
7794.496094,2207.575581
7795.496094,2207.576086
7796.496094,2207.574739
7797.496094,2207.575076
7798.496094,2207.572718
7799.496094,2207.574571
7800.496094,2207.572213
7801.496094,2207.575581
7802.496094,2207.572381
7803.5,2207.571034
7804.496094,2207.574739
7805.496094,2207.571708
7806.496094,2207.574908
7807.496094,2207.572381
7808.496094,2207.574065
7809.5,2207.57356
7810.5,2207.57356
7811.5,2207.574571
7812.496094,2207.573223
7813.5,2207.573055
7814.5,2207.571876
7815.5,2207.574739
7816.5,2207.574739
7817.496094,2207.57575
7818.5,2207.574571
7819.5,2207.574234
7820.496094,2207.573897
7821.5,2207.57356
7822.496094,2207.574571
7823.496094,2207.574739
7824.496094,2207.57356
7825.5,2207.57575
7826.5,2207.573392
7827.5,2207.56615
7828.5,2207.573897
7829.5,2207.565981
7830.5,2207.571371
7831.5,2207.576423
7832.5,2207.574402
7833.503906,2207.573223
7834.5,2207.574234
7835.503906,2207.573897
7836.503906,2207.573223
7837.5,2207.574402
7838.5,2207.573055
7839.503906,2207.571876
7840.503906,2207.572718
7841.5,2207.572886
7842.503906,2207.573392
7843.503906,2207.572886
7844.503906,2207.574402
7845.503906,2207.574739
7846.503906,2207.575413
7847.503906,2207.571371
7848.503906,2207.57356
7849.503906,2207.574065
7850.503906,2207.573897
7851.503906,2207.574065
7852.503906,2207.573392
7853.503906,2207.574739
7854.503906,2207.575918
7855.503906,2207.572213
7856.503906,2207.572044
7857.503906,2207.573392
7858.503906,2207.573223
7859.507813,2207.571708
7860.503906,2207.574908
7861.503906,2207.576086
7862.503906,2207.573223
7863.507813,2207.576255
7864.507813,2207.574234
7865.507813,2207.575581
7866.507813,2207.578781
7867.507813,2207.575413
7868.507813,2207.572213
7869.507813,2207.572886
7870.503906,2207.563118
7871.507813,2207.572213
7872.507813,2207.572718
7873.507813,2207.570865
7874.507813,2207.573897
7875.507813,2207.573055
7876.507813,2207.57356
7877.507813,2207.57356
7878.507813,2207.574908
7879.511719,2207.576423
7880.507813,2207.584507
7881.507813,2207.572044
7882.507813,2207.573392
7883.507813,2207.574234
7884.507813,2207.572213
7885.507813,2207.573223
7886.507813,2207.572381
7887.507813,2207.573392
7888.511719,2207.573055
7889.507813,2207.572718
7890.511719,2207.572381
7891.507813,2207.574234
7892.507813,2207.573223
7893.507813,2207.573392
7894.511719,2207.570023
7895.507813,2207.572718
7896.507813,2207.570529
7897.507813,2207.572213
7898.511719,2207.574065
7899.507813,2207.574234
7900.507813,2207.574908
7901.511719,2207.573897
7902.511719,2207.574065
7903.511719,2207.574234
7904.511719,2207.576086
7905.507813,2207.568171
7906.511719,2207.572044
7907.511719,2207.575076
7908.511719,2207.574571
7909.515625,2207.573055
7910.511719,2207.560423
7911.515625,2207.57356
7912.515625,2207.573055
7913.515625,2207.573055
7914.511719,2207.572886
7915.511719,2207.572213
7916.515625,2207.574065
7917.515625,2207.574234
7918.511719,2207.572718
7919.515625,2207.575413
7920.515625,2207.571876
7921.515625,2207.571539
7922.511719,2207.570529
7923.511719,2207.572213
7924.515625,2207.571539
7925.515625,2207.556213
7926.515625,2207.573392
7927.515625,2207.573223
7928.515625,2207.560087
7929.515625,2207.573055
7930.515625,2207.572718
7931.515625,2207.573392
7932.515625,2207.574571
7933.515625,2207.573392
7934.519531,2207.574065
7935.519531,2207.573055
7936.519531,2207.571876
7937.519531,2207.569518
7938.519531,2207.575076
7939.519531,2207.571034
7940.523438,2207.574402
7941.519531,2207.574234
7942.519531,2207.572718
7943.519531,2207.571034
7944.519531,2207.572886
7945.519531,2207.574739
7946.523438,2207.572044
7947.519531,2207.573392
7948.519531,2207.601855
7949.519531,2207.572718
7950.523438,2207.57356
7951.519531,2207.573223
7952.519531,2207.573055
7953.523438,2207.570697
7954.523438,2207.571876
7955.523438,2207.57356
7956.523438,2207.57356
7957.523438,2207.572886
7958.523438,2207.573392
7959.523438,2207.57356
7960.523438,2207.574065
7961.523438,2207.574065
7962.519531,2207.574908
7963.523438,2207.573055
7964.523438,2207.572718
7965.523438,2207.569855
7966.523438,2207.57356
7967.523438,2207.574908
7968.523438,2207.571539
7969.523438,2207.57356
7970.523438,2207.574908
7971.523438,2207.573223
7972.523438,2207.57356
7973.527344,2207.576086
7974.527344,2207.574571
7975.527344,2207.57356
7976.523438,2207.57356
7977.523438,2207.574739
7978.523438,2207.571708
7979.527344,2207.572381
7980.527344,2207.576255
7981.527344,2207.572381
7982.527344,2207.57356
7983.527344,2207.573055
7984.527344,2207.570192
7985.527344,2207.574234
7986.527344,2207.555708
7987.527344,2207.58956
7988.523438,2207.565981
7989.527344,2207.578276
7990.527344,2207.55756
7991.527344,2207.570529
7992.523438,2207.561939
7993.527344,2207.561602
7994.527344,2207.573055
7995.527344,2207.580971
7996.527344,2207.596465
7997.53125,2207.610781
7998.53125,2207.57356
7999.527344,2207.567665
8000.53125,2207.571371
8001.527344,2207.571876
8002.527344,2207.560592
8003.53125,2207.571876
8004.53125,2207.56615
8005.527344,2207.561939
8006.53125,2207.573055
8007.53125,2207.570865
8008.53125,2207.574402
8009.53125,2207.569013
8010.535156,2207.550992
8011.535156,2207.575076
8012.53125,2207.570865
8013.53125,2207.573897
8014.535156,2207.562613
8015.53125,2207.566992
8016.535156,2207.573897
8017.535156,2207.571539
8018.535156,2207.571371
8019.535156,2207.569855
8020.53125,2207.575076
8021.53125,2207.570529
8022.535156,2207.570865
8023.53125,2207.571371
8024.535156,2207.570023
8025.535156,2207.570023
8026.539063,2207.571539
8027.535156,2207.569181
8028.535156,2207.570529
8029.535156,2207.571034
8030.535156,2207.572044
8031.539063,2207.574065
8032.535156,2207.571708
8033.539063,2207.571034
8034.539063,2207.570865
8035.535156,2207.569855
8036.539063,2207.56935
8037.539063,2207.56935
8038.539063,2207.572718
8039.539063,2207.586528
8040.539063,2207.571876
8041.542969,2207.572381
8042.539063,2207.571034
8043.542969,2207.573392
8044.539063,2207.571034
8045.542969,2207.571371
8046.542969,2207.573055
8047.542969,2207.570865
8048.542969,2207.571876
8049.542969,2207.572381
8050.539063,2207.570697
8051.542969,2207.572381
8052.542969,2207.572886
8053.542969,2207.573392
8054.546875,2207.574065
8055.542969,2207.571034
8056.546875,2207.571371
8057.546875,2207.572213
8058.546875,2207.572044
8059.546875,2207.570865
8060.546875,2207.569181
8061.546875,2207.555539
8062.546875,2207.569518
8063.546875,2207.57036
8064.550781,2207.572044
8065.546875,2207.570529
8066.546875,2207.574234
8067.546875,2207.572044
8068.550781,2207.572886
8069.550781,2207.571539
8070.550781,2207.570023
8071.550781,2207.572381
8072.550781,2207.570865
8073.554688,2207.572718
8074.550781,2207.572718
8075.550781,2207.571876
8076.554688,2207.57356
8077.550781,2207.572213
8078.554688,2207.607581
8079.554688,2207.558571
8080.554688,2207.573392
8081.554688,2207.571034
8082.554688,2207.573055
8083.554688,2207.575076
8084.554688,2207.574402
8085.554688,2207.574234
8086.554688,2207.573392
8087.554688,2207.574739
8088.554688,2207.597644
8089.554688,2207.573055
8090.554688,2207.572044
8091.558594,2207.573223
8092.554688,2207.572213
8093.558594,2207.571034
8094.554688,2207.573223
8095.554688,2207.569518
8096.554688,2207.571371
8097.554688,2207.572213
8098.554688,2207.570192
8099.554688,2207.572213
8100.554688,2207.571708
8101.558594,2207.572381
8102.554688,2207.571708
8103.554688,2207.570192
8104.558594,2207.571371
8105.554688,2207.573223
8106.554688,2207.569855
8107.558594,2207.571708
8108.554688,2207.570697
8109.558594,2207.573055
8110.558594,2207.573223
8111.558594,2207.604718
8112.554688,2207.571034
8113.558594,2207.573055
8114.554688,2207.572044
8115.558594,2207.57356
8116.558594,2207.574234
8117.558594,2207.571876
8118.554688,2207.570023
8119.558594,2207.572213
8120.558594,2207.570023
8121.558594,2207.570865
8122.558594,2207.572213
8123.554688,2207.569518
8124.558594,2207.571876
8125.558594,2207.569181
8126.558594,2207.571708
8127.558594,2207.569518
8128.5625,2207.571708
8129.5625,2207.571876
8130.5625,2207.572718
8131.558594,2207.571876
8132.5625,2207.572718
8133.5625,2207.57356
8134.558594,2207.573223
8135.5625,2207.571539
8136.5625,2207.572718
8137.5625,2207.572886
8138.5625,2207.572213
8139.558594,2207.571539
8140.5625,2207.570697
8141.5625,2207.572718
8142.5625,2207.571034
8143.5625,2207.569855
8144.5625,2207.569518
8145.5625,2207.569013
8146.5625,2207.570865
8147.566406,2207.572044
8148.5625,2207.572886
8149.566406,2207.570865
8150.5625,2207.571034
8151.5625,2207.571539
8152.566406,2207.571371
8153.566406,2207.570697
8154.566406,2207.569855
8155.566406,2207.572381
8156.5625,2207.56935
8157.566406,2207.570865
8158.5625,2207.57036
8159.5625,2207.571034
8160.566406,2207.570865
8161.566406,2207.571708
8162.566406,2207.569855
8163.566406,2207.569855
8164.566406,2207.571034
8165.566406,2207.571876
8166.566406,2207.570865
8167.566406,2207.57036
8168.5625,2207.570023
8169.566406,2207.57356
8170.566406,2207.571371
8171.566406,2207.573055
8172.566406,2207.571034
8173.566406,2207.571708
8174.566406,2207.569518
8175.566406,2207.571876
8176.566406,2207.570697
8177.566406,2207.572886
8178.566406,2207.572213
8179.570313,2207.571034
8180.570313,2207.570697
8181.566406,2207.571539
8182.570313,2207.57356
8183.570313,2207.572213
8184.570313,2207.570865
8185.566406,2207.571708
8186.566406,2207.570023
8187.570313,2207.57356
8188.566406,2207.571371
8189.566406,2207.571371
8190.566406,2207.572213
8191.570313,2207.572718
8192.570313,2207.572886
8193.570313,2207.571876
8194.570313,2207.572381
8195.570313,2207.571708
8196.570313,2207.573055
8197.570313,2207.573055
8198.574219,2207.574065
8199.570313,2207.57356
8200.570313,2207.571371
8201.570313,2207.571876
8202.570313,2207.572381
8203.574219,2207.569181
8204.574219,2207.57036
8205.570313,2207.570697
8206.574219,2207.570865
8207.574219,2207.570865
8208.574219,2207.571371
8209.574219,2207.570192
8210.570313,2207.570865
8211.574219,2207.570529
8212.574219,2207.571876
8213.574219,2207.572044
8214.574219,2207.568002
8215.574219,2207.569181
8216.574219,2207.571539
8217.574219,2207.571876
8218.574219,2207.568508
8219.574219,2207.570865
8220.574219,2207.571708
8221.574219,2207.568844
8222.574219,2207.572044
8223.574219,2207.570023
8224.578125,2207.570697
8225.574219,2207.570697
8226.574219,2207.569855
8227.574219,2207.571371
8228.574219,2207.568171
8229.574219,2207.569181
8230.574219,2207.570192
8231.578125,2207.571708
8232.578125,2207.571371
8233.578125,2207.571371
8234.578125,2207.569855
8235.578125,2207.569181
8236.578125,2207.570529
8237.574219,2207.571876
8238.578125,2207.571539
8239.578125,2207.569518
8240.578125,2207.570529
8241.578125,2207.570023
8242.578125,2207.568508
8243.574219,2207.571371
8244.578125,2207.571034
8245.578125,2207.569181
8246.578125,2207.571034
8247.578125,2207.570865
8248.578125,2207.570529
8249.578125,2207.571371
8250.578125,2207.571708
8251.578125,2207.571708
8252.578125,2207.571034
8253.578125,2207.570697
8254.578125,2207.570865
8255.578125,2207.571876
8256.582031,2207.571708
8257.578125,2207.570697
8258.578125,2207.569855
8259.582031,2207.570697
8260.582031,2207.572381
8261.582031,2207.572886
8262.582031,2207.572381
8263.582031,2207.57356
8264.582031,2207.571876
8265.582031,2207.573055
8266.582031,2207.571034
8267.585938,2207.570023
8268.582031,2207.573392
8269.582031,2207.571708
8270.582031,2207.568844
8271.582031,2207.571708
8272.585938,2207.572213
8273.585938,2207.572044
8274.585938,2207.572213
8275.582031,2207.57356
8276.582031,2207.574234
8277.582031,2207.573223
8278.585938,2207.570529
8279.585938,2207.572044
8280.585938,2207.570192
8281.585938,2207.569013
8282.582031,2207.56935
8283.582031,2207.570697
8284.585938,2207.569013
8285.585938,2207.570192
8286.585938,2207.570697
8287.585938,2207.571034
8288.585938,2207.571371
8289.585938,2207.571539
8290.585938,2207.570865
8291.585938,2207.57036
8292.589844,2207.571539
8293.585938,2207.571539
8294.589844,2207.572044
8295.589844,2207.57356
8296.589844,2207.570529
8297.589844,2207.568508
8298.589844,2207.57036
8299.589844,2207.570023
8300.589844,2207.571371
8301.589844,2207.571708
8302.59375,2207.567834
8303.589844,2207.570529
8304.589844,2207.569181
8305.589844,2207.569855
8306.59375,2207.570192
8307.589844,2207.57036
8308.589844,2207.572044
8309.589844,2207.571708
8310.589844,2207.571539
8311.589844,2207.571876
8312.589844,2207.571371
8313.59375,2207.571371
8314.589844,2207.573055
8315.59375,2207.568676
8316.589844,2207.570529
8317.59375,2207.572044
8318.589844,2207.573055
8319.59375,2207.571539
8320.59375,2207.571876
8321.589844,2207.570529
8322.59375,2207.569855
8323.589844,2207.569855
8324.589844,2207.570529
8325.589844,2207.571539
8326.589844,2207.571371
8327.589844,2207.570697
8328.589844,2207.57036
8329.59375,2207.571708
8330.59375,2207.57036
8331.589844,2207.57036
8332.59375,2207.571708
8333.59375,2207.569013
8334.59375,2207.571539
8335.59375,2207.572718
8336.59375,2207.570192
8337.59375,2207.573055
8338.59375,2207.571034
8339.59375,2207.569855
8340.597656,2207.56935
8341.59375,2207.56935
8342.59375,2207.571708
8343.59375,2207.571034
8344.59375,2207.569518
8345.59375,2207.570697
8346.59375,2207.569181
8347.59375,2207.56935
8348.597656,2207.572044
8349.597656,2207.571034
8350.597656,2207.569013
8351.597656,2207.569013
8352.597656,2207.570529
8353.597656,2207.570023
8354.597656,2207.571371
8355.597656,2207.572213
8356.597656,2207.568002
8357.597656,2207.570865
8358.597656,2207.56935
8359.597656,2207.572381
8360.597656,2207.571034
8361.597656,2207.571539
8362.597656,2207.570192
8363.597656,2207.571034
8364.597656,2207.571539
8365.597656,2207.570697
8366.597656,2207.571371
8367.597656,2207.572213
8368.597656,2207.57356
8369.597656,2207.571876
8370.597656,2207.570192
8371.601563,2207.570023
8372.601563,2207.571539
8373.597656,2207.571371
8374.597656,2207.572381
8375.601563,2207.570023
8376.597656,2207.568844
8377.597656,2207.570865
8378.597656,2207.570192
8379.601563,2207.571034
8380.601563,2207.569518
8381.601563,2207.570529
8382.601563,2207.569855
8383.601563,2207.569013
8384.601563,2207.570697
8385.601563,2207.570697
8386.601563,2207.56935
8387.601563,2207.570529
8388.601563,2207.569855
8389.605469,2207.569518
8390.601563,2207.569855
8391.601563,2207.570865
8392.601563,2207.569855
8393.601563,2207.568002
8394.601563,2207.571034
8395.605469,2207.570697
8396.601563,2207.569013
8397.601563,2207.570697
8398.601563,2207.569855
8399.601563,2207.571371
8400.605469,2207.56935
8401.601563,2207.568676
8402.601563,2207.570192
8403.601563,2207.569855
8404.605469,2207.568508
8405.601563,2207.567329
8406.601563,2207.568844
8407.601563,2207.567665
8408.605469,2207.571371
8409.605469,2207.568676
8410.601563,2207.569855
8411.605469,2207.56935
8412.601563,2207.569855
8413.605469,2207.569855
8414.601563,2207.569855
8415.601563,2207.568844
8416.601563,2207.568676
8417.605469,2207.569181
8418.605469,2207.570697
8419.605469,2207.570023
8420.605469,2207.572718
8421.605469,2207.571371
8422.605469,2207.57036
8423.605469,2207.572213
8424.605469,2207.571034
8425.605469,2207.570023
8426.605469,2207.571034
8427.605469,2207.571371
8428.605469,2207.570529
8429.605469,2207.571708
8430.605469,2207.569013
8431.609375,2207.56935
8432.605469,2207.568676
8433.605469,2207.569013
8434.605469,2207.571539
8435.605469,2207.570865
8436.605469,2207.573223
8437.605469,2207.572718
8438.605469,2207.568844
8439.605469,2207.57036
8440.605469,2207.571371
8441.605469,2207.572213
8442.605469,2207.574065
8443.605469,2207.571539
8444.609375,2207.571034
8445.609375,2207.570192
8446.605469,2207.570865
8447.605469,2207.568676
8448.605469,2207.569855
8449.605469,2207.568844
8450.609375,2207.568844
8451.609375,2207.57036
8452.605469,2207.567497
8453.609375,2207.568171
8454.609375,2207.568508
8455.609375,2207.568508
8456.609375,2207.566655
8457.609375,2207.569518
8458.613281,2207.571539
8459.613281,2207.571876
8460.613281,2207.570529
8461.613281,2207.570529
8462.613281,2207.57036
8463.613281,2207.570865
8464.613281,2207.57036
8465.613281,2207.571539
8466.613281,2207.572213
8467.613281,2207.572044
8468.613281,2207.570529
8469.617188,2207.570529
8470.613281,2207.572718
8471.613281,2207.570865
8472.617188,2207.568508
8473.613281,2207.570023
8474.613281,2207.568002
8475.617188,2207.571539
8476.613281,2207.569855
8477.617188,2207.568676
8478.613281,2207.56935
8479.613281,2207.567497
8480.613281,2207.570192
8481.617188,2207.569013
8482.613281,2207.568508
8483.613281,2207.571876
8484.613281,2207.569518
8485.613281,2207.569181
8486.613281,2207.567497
8487.613281,2207.570865
8488.613281,2207.568676
8489.617188,2207.568002
8490.613281,2207.568676
8491.617188,2207.569855
8492.613281,2207.568676
8493.613281,2207.570023
8494.613281,2207.570865
8495.613281,2207.569855
8496.617188,2207.570697
8497.617188,2207.570697
8498.617188,2207.57036
8499.617188,2207.56935
8500.617188,2207.571876
8501.613281,2207.572213
8502.613281,2207.569518
8503.617188,2207.56935
8504.617188,2207.567834
8505.617188,2207.570023
8506.617188,2207.570023
8507.621094,2207.57036
8508.617188,2207.569518
8509.617188,2207.568844
8510.621094,2207.569181
8511.617188,2207.568508
8512.617188,2207.570697
8513.617188,2207.567834
8514.621094,2207.56935
8515.617188,2207.570192
8516.617188,2207.57036
8517.617188,2207.57036
8518.617188,2207.568676
8519.617188,2207.570865
8520.617188,2207.570192
8521.617188,2207.571034
8522.621094,2207.569855
8523.617188,2207.570529
8524.617188,2207.570865
8525.621094,2207.570529
8526.621094,2207.567665
8527.617188,2207.570529
8528.617188,2207.570023
8529.617188,2207.56935
8530.617188,2207.571034
8531.621094,2207.571371
8532.617188,2207.570192
8533.621094,2207.567329
8534.621094,2207.570192
8535.621094,2207.568508
8536.621094,2207.569855
8537.617188,2207.571034
8538.621094,2207.569855
8539.621094,2207.570529
8540.621094,2207.56935
8541.621094,2207.570192
8542.621094,2207.571371
8543.621094,2207.569181
8544.621094,2207.568844
8545.621094,2207.57036
8546.621094,2207.569181
8547.621094,2207.568508
8548.621094,2207.57036
8549.621094,2207.57036
8550.621094,2207.568844
8551.621094,2207.569013
8552.621094,2207.569855
8553.621094,2207.57036
8554.621094,2207.570023
8555.625,2207.569518
8556.625,2207.567834
8557.625,2207.56935
8558.621094,2207.568844
8559.625,2207.568676
8560.621094,2207.568676
8561.625,2207.567665
8562.625,2207.569181
8563.625,2207.568002
8564.625,2207.569518
8565.625,2207.56935
8566.625,2207.56935
8567.625,2207.569855
8568.625,2207.569855
8569.625,2207.570529
8570.625,2207.569013
8571.625,2207.569855
8572.625,2207.569518
8573.625,2207.570697
8574.625,2207.570192
8575.625,2207.568844
8576.628906,2207.568171
8577.628906,2207.568676
8578.628906,2207.569181
8579.625,2207.570529
8580.628906,2207.569518
8581.628906,2207.568844
8582.628906,2207.569855
8583.628906,2207.56935
8584.628906,2207.57036
8585.628906,2207.567329
8586.628906,2207.568844
8587.628906,2207.567329
8588.628906,2207.57036
8589.628906,2207.566655
8590.628906,2207.569518
8591.628906,2207.570023
8592.628906,2207.568508
8593.628906,2207.568508
8594.628906,2207.57036
8595.628906,2207.572213
8596.628906,2207.56935
8597.628906,2207.569013
8598.628906,2207.569181
8599.628906,2207.570192
8600.628906,2207.567329
8601.628906,2207.569855
8602.628906,2207.573392
8603.628906,2207.571876
8604.632813,2207.569518
8605.632813,2207.570192
8606.632813,2207.569181
8607.632813,2207.569518
8608.628906,2207.571371
8609.632813,2207.569855
8610.632813,2207.568676
8611.632813,2207.566655
8612.632813,2207.570529
8613.632813,2207.568676
8614.632813,2207.570865
8615.632813,2207.567665
8616.632813,2207.570192
8617.636719,2207.568508
8618.632813,2207.569013
8619.636719,2207.568844
8620.636719,2207.568002
8621.636719,2207.570023
8622.636719,2207.569855
8623.636719,2207.569181
8624.632813,2207.571371
8625.636719,2207.569518
8626.636719,2207.570865
8627.636719,2207.569181
8628.636719,2207.568002
8629.636719,2207.569855
8630.636719,2207.56935
8631.636719,2207.569013
8632.636719,2207.565981
8633.636719,2207.569013
8634.636719,2207.568676
8635.636719,2207.567497
8636.632813,2207.568676
8637.636719,2207.568676
8638.636719,2207.567497
8639.636719,2207.567834
8640.636719,2207.568002
8641.636719,2207.570023
8642.632813,2207.566487
8643.636719,2207.569181
8644.636719,2207.569013
8645.636719,2207.569181
8646.640625,2207.568844
8647.640625,2207.567834
8648.636719,2207.569518
8649.636719,2207.570192
8650.640625,2207.568844
8651.640625,2207.569013
8652.636719,2207.566487
8653.636719,2207.571539
8654.640625,2207.56716
8655.640625,2207.568676
8656.640625,2207.569518
8657.636719,2207.569181
8658.636719,2207.566655
8659.636719,2207.56716
8660.640625,2207.568508
8661.640625,2207.56716
8662.640625,2207.567329
8663.640625,2207.568171
8664.640625,2207.568844
8665.644531,2207.568844
8666.644531,2207.568171
8667.644531,2207.568171
8668.644531,2207.570865
8669.644531,2207.570192
8670.644531,2207.570023
8671.644531,2207.572718
8672.644531,2207.569518
8673.648438,2207.570865
8674.648438,2207.569518
8675.648438,2207.568171
8676.648438,2207.569518
8677.648438,2207.568508
8678.648438,2207.569181
8679.648438,2207.569518
8680.648438,2207.569013
8681.652344,2207.57036
8682.652344,2207.56716
8683.652344,2207.57036
8684.652344,2207.570192
8685.652344,2207.569181
8686.648438,2207.568844
8687.652344,2207.568844
8688.652344,2207.568844
8689.652344,2207.57036
8690.65625,2207.568508
8691.65625,2207.564634
8692.65625,2207.568171
8693.65625,2207.569181
8694.652344,2207.570192
8695.652344,2207.569855
8696.652344,2207.569855
8697.65625,2207.569855
8698.65625,2207.569518
8699.65625,2207.571876
8700.65625,2207.571034
8701.660156,2207.571539
8702.660156,2207.570865
8703.65625,2207.570865
8704.660156,2207.565813
8705.65625,2207.568844
8706.660156,2207.570023
8707.660156,2207.566992
8708.664063,2207.569181
8709.660156,2207.570023
8710.660156,2207.568508
8711.660156,2207.571034
8712.664063,2207.568002
8713.660156,2207.568676
8714.664063,2207.565981
8715.660156,2207.567497
8716.660156,2207.569518
8717.660156,2207.56935
8718.664063,2207.566487
8719.660156,2207.566487
8720.664063,2207.566992
8721.664063,2207.568844
8722.660156,2207.569518
8723.664063,2207.569855
8724.660156,2207.566487
8725.664063,2207.570529
8726.660156,2207.570192
8727.664063,2207.570023
8728.664063,2207.57036
8729.664063,2207.565981
8730.664063,2207.566992
8731.664063,2207.567497
8732.664063,2207.568002
8733.664063,2207.567834
