V,J
1.200000048,-41.839859405
1.170199990,-27.045317171
1.140450001,-18.391581653
1.110649943,-10.741781803
1.080850005,-6.290158837
1.051049948,-3.633425632
1.021299958,-2.539511424
0.991500020,-1.42692515
0.961700022,-0.717178212
0.931900024,-0.386693095
0.902149975,-0.255829556
0.872349977,-0.144520595
0.842549980,-0.075277908
0.812749982,-0.043422088
0.782999992,-0.025801629
0.753199995,-0.018442961
0.723399997,-0.00956963
0.693599999,-0.005428565
0.663850009,-0.002817444
0.634050012,-0.001049057
0.604250014,0.000251133
0.574450016,0.001236464
0.544700027,0.002002575
0.514900029,0.002673706
0.485100001,0.003234831
0.455300003,0.00372853
0.425550014,0.004203983
0.395749986,0.004641946
0.365949988,0.005038999
0.336149991,0.005415503
0.306400001,0.005750543
0.276600003,0.006086261
0.246800005,0.00639596
0.216999993,0.006684706
0.187250003,0.006975749
0.157450005,0.007261552
0.127649993,0.007528021
0.097850002,0.007791529
0.068099998,0.008040058
0.038300000,0.008292961
0.008500000,0.008544265
-0.021299999,0.00876641
-0.051050000,0.00902615
-0.080849998,0.009277085
-0.110650003,0.009541567
-0.140450001,0.009806129
-0.170200005,0.010065467
-0.200000003,0.010362834
Jsc:,0.008544
Eff:,0.001844
Voc:,0.60425
FF:,0.35717
V_MPP:,0.36595
,0.0
,0.0
,0.0
Cell Area:,0.0453
Voltage:,0.7
Number of suns:,1.0
