V,J
-0.200000003,0.005511097
-0.170200005,0.004842763
-0.140450001,0.004639579
-0.110650003,0.004450782
-0.080849998,0.004286582
-0.051050000,0.004136846
-0.021299999,0.003992559
0.008500000,0.003927215
0.038300000,0.003722923
0.068099998,0.00359685
0.097850002,0.003470493
0.127649993,0.003341499
0.157450005,0.003226529
0.187250003,0.003114892
0.216999993,0.002998412
0.246800005,0.002875625
0.276600003,0.002766306
0.306400001,0.00265211
0.336149991,0.00253693
0.365949988,0.002413566
0.395749986,0.002289298
0.425550014,0.002148783
0.455300003,0.002014614
0.485100001,0.001841601
0.514900029,0.001640278
0.544700027,0.001393309
0.574450016,0.001072015
0.604250014,0.000643492
0.634050012,6.7946e-05
0.663850009,-0.000747538
0.693599999,-0.001997748
0.723399997,-0.004056895
0.753199995,-0.007672742
0.782999992,-0.014186972
0.812749982,-0.022752056
0.842549980,-0.046671177
0.872349977,-0.080893987
0.902149975,-0.139635776
0.931900024,-0.238971178
0.961700022,-0.40667387
0.991500020,-0.696147001
1.021299958,-1.199267182
1.051049948,-2.076104078
1.080850005,-3.587724587
1.110649943,-6.226389325
1.140450001,-10.57762592
1.170199990,-17.344866567
1.200000048,-26.984316056
Jsc:,0.003927
Eff:,0.000917
Voc:,0.63405
FF:,0.368368
V_MPP:,0.4553
,0.0
,0.0
,0.0
Cell Area:,0.0453
Voltage:,0.7
Number of suns:,1.0
