V,J
1.200000048,-42.876737011
1.170199990,-27.896040767
1.140450001,-19.113866769
1.110649943,-11.243763129
1.080850005,-6.627546758
1.051049948,-3.84498992
1.021299958,-2.688780987
0.991500020,-1.502009339
0.961700022,-0.756488942
0.931900024,-0.408615089
0.902149975,-0.225713697
0.872349977,-0.145709152
0.842549980,-0.07677744
0.812749982,-0.044595512
0.782999992,-0.026635642
0.753199995,-0.019014799
0.723399997,-0.00997346
0.693599999,-0.005677133
0.663850009,-0.00303287
0.634050012,-0.001198725
0.604250014,0.000118098
0.574450016,0.001116023
0.544700027,0.001917742
0.514900029,0.002586689
0.485100001,0.00317366
0.455300003,0.00370165
0.425550014,0.004171059
0.395749986,0.004604329
0.365949988,0.00501882
0.336149991,0.005380816
0.306400001,0.005739532
0.276600003,0.006044343
0.246800005,0.006369783
0.216999993,0.006662263
0.187250003,0.00696741
0.157450005,0.007240396
0.127649993,0.007509837
0.097850002,0.007769761
0.068099998,0.008025547
0.038300000,0.008269087
0.008500000,0.008523925
-0.021299999,0.008755609
-0.051050000,0.00902065
-0.080849998,0.009274469
-0.110650003,0.009538427
-0.140450001,0.009801637
-0.170200005,0.010078822
-0.200000003,0.010363849
Jsc:,0.008524
Eff:,0.001837
Voc:,0.60425
FF:,0.356588
V_MPP:,0.36595
,0.0
,0.0
,0.0
Cell Area:,0.0453
Voltage:,0.7
Number of suns:,1.0
